compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
units/displaynames@1, es/long-millimole-per-liter, 95B, 49B, 26639eaf34bee698
units/displaynames@1, es/long-millisecond, 82B, 36B, 523120d65ad6ccec
units/displaynames@1, es/long-milliwatt, 78B, 32B, 634fb71ab5b961b
units/displaynames@1, es/long-minute, 72B, 26B, 49dc8a08ee31b27b
units/displaynames@1, es/long-mole, 67B, 21B, 2ef334e982ef399d
units/displaynames@1, es/long-month, -> ast/long-month
units/displaynames@1, es/long-nanometer, 80B, 34B, faa0ebc8ad733f02
units/displaynames@1, es/long-nanosecond, 82B, 36B, d1f45ade5e76775e
units/displaynames@1, es/long-nautical-mile, 89B, 43B, 59c4811563c52cd
units/displaynames@1, es/long-newton, -> ca/long-newton
units/displaynames@1, es/long-newton-meter, 84B, 38B, e0896869b2e3f8ea
units/displaynames@1, es/long-ohm, -> es-AR/long-ohm
units/displaynames@1, es/long-ounce, 68B, 22B, a2d76634d2c523da
units/displaynames@1, es/long-ounce-troy, 78B, 32B, d38b3fdbb3583f17
units/displaynames@1, es/long-parsec, -> ast/long-parsec
units/displaynames@1, es/long-pascal, 73B, 27B, 20baee0ccd425694
units/displaynames@1, es/long-percent, 60B, 14B, 985b68e5ca4652ce
units/displaynames@1, es/long-permille, 57B, 11B, 8001d9493a402287
units/displaynames@1, es/long-permillion, 94B, 48B, 65d8109c2403fc11
units/displaynames@1, es/long-permyriad, 62B, 16B, 90d811dbe306f97e
units/displaynames@1, es/long-petabyte, -> ca/long-petabyte
units/displaynames@1, es/long-picometer, 80B, 34B, 22e74e785e10a3da
units/displaynames@1, es/long-pinch, 70B, 24B, 5b03d0a7d061c6e2
units/displaynames@1, es/long-pint, 70B, 24B, 86406569c867d8a9
units/displaynames@1, es/long-pint-metric, 89B, 43B, 11814a4b04d3eba6
units/displaynames@1, es/long-pixel, 73B, 27B, cbe9751e5987f70
units/displaynames@1, es/long-pixel-per-centimeter, 105B, 59B, 3a9d9f14475656a5
units/displaynames@1, es/long-pixel-per-inch, 97B, 51B, beffec2c89875bd4
units/displaynames@1, es/long-point, 70B, 24B, 56a3ebe2169ca4d4
units/displaynames@1, es/long-pound, 70B, 24B, 3bd01c1749382177
units/displaynames@1, es/long-pound-force, 90B, 44B, b5939763cec6428e
units/displaynames@1, es/long-pound-force-foot, 79B, 33B, bb5e90b0e423c93d
units/displaynames@1, es/long-pound-force-per-square-inch, 112B, 66B, 8e097f388594e0e3
units/displaynames@1, es/long-quart, 72B, 26B, c5a03d0282590813
units/displaynames@1, es/long-quart-imperial, 92B, 46B, 5730d80408fc3bd
units/displaynames@1, es/long-quarter, -> ca/long-quarter
units/displaynames@1, es/long-radian, -> ast/long-radian
units/displaynames@1, es/long-revolution, -> ast/long-revolution
units/displaynames@1, es/long-second, 74B, 28B, 2fb7781c066d16e7
units/displaynames@1, es/long-solar-luminosity, 97B, 51B, 10d402e9a42541bc
units/displaynames@1, es/long-solar-mass, 82B, 36B, 7eead2c575592bc6
units/displaynames@1, es/long-solar-radius, 84B, 38B, fbc904a696ac98a3
units/displaynames@1, es/long-square-centimeter, 101B, 55B, 23739f669b694711
units/displaynames@1, es/long-square-foot, 85B, 39B, acddff4cb40d09bb
units/displaynames@1, es/long-square-inch, 93B, 47B, 91c9c2b6a349213f
units/displaynames@1, es/long-square-kilometer, 99B, 53B, e6644a305ce1590f
units/displaynames@1, es/long-square-meter, 89B, 43B, 744ce23fe5df4a82
units/displaynames@1, es/long-square-mile, 89B, 43B, 3e4dec280e2536d4
units/displaynames@1, es/long-square-yard, 89B, 43B, cdd3db21a306d03d
units/displaynames@1, es/long-stone, -> en/long-stone
units/displaynames@1, es/long-tablespoon, 78B, 32B, e683e2ef05c0216d
units/displaynames@1, es/long-teaspoon, 82B, 36B, 435572c33bb0c8ee
units/displaynames@1, es/long-terabit, -> ast/long-terabit
units/displaynames@1, es/long-terabyte, -> ast/long-terabyte
units/displaynames@1, es/long-therm-us, 103B, 57B, 6dc742b8ededb49d
units/displaynames@1, es/long-ton, 89B, 43B, 92b601496d418c1d
units/displaynames@1, es/long-tonne, -> es-419/long-ton
units/displaynames@1, es/long-volt, 72B, 26B, ad27804952d5858a
units/displaynames@1, es/long-watt, 70B, 24B, c466af056866f578
units/displaynames@1, es/long-week, 72B, 26B, 63b93589a54e5631
units/displaynames@1, es/long-yard, 70B, 24B, 45fd0ef3eb526929
units/displaynames@1, es/long-year, -> es-AR/short-year
units/displaynames@1, es/narrow-acre, -> af/narrow-acre
units/displaynames@1, es/narrow-acre-foot, -> ast/narrow-acre-foot
units/displaynames@1, es/narrow-ampere, -> af/narrow-ampere
units/displaynames@1, es/narrow-astronomical-unit, -> br/narrow-astronomical-unit
units/displaynames@1, es/narrow-atmosphere, -> br/narrow-atmosphere
units/displaynames@1, es/narrow-bar, -> af/narrow-bar
units/displaynames@1, es/narrow-beaufort, -> chr/narrow-beaufort
units/displaynames@1, es/narrow-bit, -> br/narrow-year
units/displaynames@1, es/narrow-british-thermal-unit, 52B, 6B, a33b7b7140ec3e0f
units/displaynames@1, es/narrow-bushel, -> ast/narrow-bushel
units/displaynames@1, es/narrow-byte, -> chr/narrow-byte
units/displaynames@1, es/narrow-calorie, -> ast/narrow-calorie
units/displaynames@1, es/narrow-candela, -> br/narrow-candela
units/displaynames@1, es/narrow-carat, -> en-001/narrow-karat
units/displaynames@1, es/narrow-centiliter, -> af/narrow-centiliter
units/displaynames@1, es/narrow-centimeter, -> ast/narrow-centimeter
units/displaynames@1, es/narrow-century, -> br/narrow-second
units/displaynames@1, es/narrow-cubic-centimeter, -> af/narrow-cubic-centimeter
units/displaynames@1, es/narrow-cubic-foot, -> ast/narrow-cubic-foot
units/displaynames@1, es/narrow-cubic-inch, -> ast/narrow-cubic-inch
units/displaynames@1, es/narrow-cubic-kilometer, -> af/narrow-cubic-kilometer
units/displaynames@1, es/narrow-cubic-meter, -> ast/narrow-cubic-meter
units/displaynames@1, es/narrow-cubic-mile, -> bn/narrow-cubic-mile
units/displaynames@1, es/narrow-cubic-yard, -> ast/narrow-cubic-yard
units/displaynames@1, es/narrow-cup, 52B, 6B, a772bdb1cdbfcef3
units/displaynames@1, es/narrow-cup-metric, 54B, 8B, fe7be6a9ec257a87
units/displaynames@1, es/narrow-dalton, -> af/narrow-dalton
units/displaynames@1, es/narrow-day, -> br/narrow-day
units/displaynames@1, es/narrow-decade, 53B, 7B, 85bc1c676f09d3a6
units/displaynames@1, es/narrow-deciliter, -> af/narrow-deciliter
units/displaynames@1, es/narrow-decimeter, -> af/narrow-decimeter
units/displaynames@1, es/narrow-dessert-spoon, 52B, 6B, 32405a2a4fe858d9
units/displaynames@1, es/narrow-dessert-spoon-imperial, 56B, 10B, 5e37576fb5790f15
units/displaynames@1, es/narrow-dot, -> ast/narrow-pint
units/displaynames@1, es/narrow-dot-per-centimeter, -> af/narrow-pixel-per-centimeter
units/displaynames@1, es/narrow-dot-per-inch, 52B, 6B, 9494866b702169ea
units/displaynames@1, es/narrow-dram, -> br/narrow-dram
units/displaynames@1, es/narrow-drop, -> br/narrow-drop
units/displaynames@1, es/narrow-dunam, -> en/narrow-dunam
units/displaynames@1, es/narrow-earth-mass, -> af/narrow-earth-mass
units/displaynames@1, es/narrow-earth-radius, -> af/narrow-earth-radius
units/displaynames@1, es/narrow-electronvolt, -> af/narrow-electronvolt
units/displaynames@1, es/narrow-em, -> af/narrow-em
units/displaynames@1, es/narrow-fathom, 52B, 6B, a2243f59487ef822
units/displaynames@1, es/narrow-fluid-ounce, -> ast/narrow-fluid-ounce
units/displaynames@1, es/narrow-fluid-ounce-imperial, 57B, 11B, 4f8a430c9164a025
units/displaynames@1, es/narrow-foodcalorie, -> ast/narrow-kilocalorie
units/displaynames@1, es/narrow-foot, 51B, 5B, 142ef6c46e925f76
units/displaynames@1, es/narrow-furlong, -> af/narrow-furlong
units/displaynames@1, es/narrow-g-force, 51B, 5B, ef79db978df41cf1
units/displaynames@1, es/narrow-gallon, -> ast/narrow-gallon
units/displaynames@1, es/narrow-gallon-imperial, 56B, 10B, 6eb57b2f2cc65ba
units/displaynames@1, es/narrow-gigabit, -> af/narrow-gigabit
units/displaynames@1, es/narrow-gigabyte, -> af/narrow-gigabyte
units/displaynames@1, es/narrow-gigahertz, -> af/narrow-gigahertz
units/displaynames@1, es/narrow-gigawatt, -> af/narrow-gigawatt
units/displaynames@1, es/narrow-grain, -> br/narrow-grain
units/displaynames@1, es/narrow-gram, -> af/narrow-gram
units/displaynames@1, es/narrow-hectare, -> af/narrow-hectare
units/displaynames@1, es/narrow-hectoliter, -> af/narrow-hectoliter
units/displaynames@1, es/narrow-hectopascal, -> af/narrow-hectopascal
units/displaynames@1, es/narrow-hertz, -> af/narrow-hertz
units/displaynames@1, es/narrow-horsepower, 51B, 5B, c85ef0c6ae8b90f5
units/displaynames@1, es/narrow-hour, -> br/narrow-hour
units/displaynames@1, es/narrow-inch, 51B, 5B, c22046a994493daf
units/displaynames@1, es/narrow-inch-ofhg, 53B, 7B, 9dfd525a76b32eba
units/displaynames@1, es/narrow-item, 52B, 6B, ebf7158352daaf3
units/displaynames@1, es/narrow-jigger, 52B, 6B, 3c07f29e66c88421
units/displaynames@1, es/narrow-joule, -> af/narrow-joule
units/displaynames@1, es/narrow-karat, -> en-001/narrow-karat
units/displaynames@1, es/narrow-kelvin, -> af/narrow-kelvin
units/displaynames@1, es/narrow-kilobit, -> af/narrow-kilobit
units/displaynames@1, es/narrow-kilobyte, -> af/narrow-kilobyte
units/displaynames@1, es/narrow-kilocalorie, -> ast/narrow-kilocalorie
units/displaynames@1, es/narrow-kilogram, -> af/narrow-kilogram
units/displaynames@1, es/narrow-kilohertz, -> af/narrow-kilohertz
units/displaynames@1, es/narrow-kilojoule, -> af/narrow-kilojoule
units/displaynames@1, es/narrow-kilometer, -> ast/narrow-kilometer
units/displaynames@1, es/narrow-kilometer-per-hour, -> ast/narrow-kilometer-per-hour
units/displaynames@1, es/narrow-kilopascal, -> af/narrow-kilopascal
units/displaynames@1, es/narrow-kilowatt, -> af/narrow-kilowatt
units/displaynames@1, es/narrow-kilowatt-hour, -> af/narrow-kilowatt-hour
units/displaynames@1, es/narrow-kilowatt-hour-per-100-kilometer, -> af/narrow-kilowatt-hour-per-100-kilometer
units/displaynames@1, es/narrow-knot, -> ast/narrow-knot
units/displaynames@1, es/narrow-light-year, 51B, 5B, 906c5b8dc65b8bd6
units/displaynames@1, es/narrow-liter, -> af/narrow-liter
units/displaynames@1, es/narrow-liter-per-100-kilometer, -> br/narrow-liter-per-100-kilometer
units/displaynames@1, es/narrow-liter-per-kilometer, -> af/narrow-liter-per-kilometer
units/displaynames@1, es/narrow-lumen, -> af/narrow-lumen
units/displaynames@1, es/narrow-lux, -> af/narrow-lux
units/displaynames@1, es/narrow-megabit, -> af/narrow-megabit
units/displaynames@1, es/narrow-megabyte, -> af/narrow-megabyte
units/displaynames@1, es/narrow-megahertz, -> af/narrow-megahertz
units/displaynames@1, es/narrow-megaliter, -> br/narrow-megaliter
units/displaynames@1, es/narrow-megapascal, -> af/narrow-megapascal
units/displaynames@1, es/narrow-megapixel, -> af/narrow-megapixel
units/displaynames@1, es/narrow-megawatt, -> af/narrow-megawatt
units/displaynames@1, es/narrow-meter, -> ast/narrow-meter
units/displaynames@1, es/narrow-meter-per-second, -> ast/narrow-meter-per-second
units/displaynames@1, es/narrow-meter-per-square-second, -> af/narrow-meter-per-square-second
units/displaynames@1, es/narrow-microgram, -> af/narrow-microgram
units/displaynames@1, es/narrow-micrometer, -> af/narrow-micrometer
units/displaynames@1, es/narrow-microsecond, -> ast/narrow-microsecond
units/displaynames@1, es/narrow-mile, -> ast/narrow-mile
units/displaynames@1, es/narrow-mile-per-gallon, -> br/narrow-mile-per-gallon
units/displaynames@1, es/narrow-mile-per-gallon-imperial, 56B, 10B, 7189c6bbb2b78966
units/displaynames@1, es/narrow-mile-per-hour, -> br/narrow-mile-per-hour
units/displaynames@1, es/narrow-mile-scandinavian, 55B, 9B, eae51532085ac08b
units/displaynames@1, es/narrow-milliampere, -> af/narrow-milliampere
units/displaynames@1, es/narrow-millibar, -> br/narrow-millibar
units/displaynames@1, es/narrow-milligram, -> ast/narrow-milligram
units/displaynames@1, es/narrow-milligram-ofglucose-per-deciliter, -> ast/narrow-milligram-ofglucose-per-deciliter
units/displaynames@1, es/narrow-milliliter, -> af/short-milliliter
units/displaynames@1, es/narrow-millimeter, -> ast/narrow-millimeter
units/displaynames@1, es/narrow-millimeter-ofhg, -> af/narrow-millimeter-ofhg
units/displaynames@1, es/narrow-millimole-per-liter, -> ast/narrow-millimole-per-liter
units/displaynames@1, es/narrow-millisecond, -> ast/narrow-millisecond
units/displaynames@1, es/narrow-milliwatt, -> af/narrow-milliwatt
units/displaynames@1, es/narrow-minute, -> br/narrow-minute
units/displaynames@1, es/narrow-mole, -> af/narrow-mole
units/displaynames@1, es/narrow-month, -> ast/narrow-meter
units/displaynames@1, es/narrow-nanometer, -> af/narrow-nanometer
units/displaynames@1, es/narrow-nanosecond, -> ast/narrow-nanosecond
units/displaynames@1, es/narrow-nautical-mile, 50B, 4B, d1158bd3e25e857e
units/displaynames@1, es/narrow-newton, -> af/narrow-newton
units/displaynames@1, es/narrow-newton-meter, -> af/narrow-newton-meter
units/displaynames@1, es/narrow-ohm, -> af/narrow-ohm
units/displaynames@1, es/narrow-ounce, -> ast/narrow-ounce
units/displaynames@1, es/narrow-ounce-troy, -> ast/narrow-ounce-troy
units/displaynames@1, es/narrow-parsec, -> af/narrow-parsec
units/displaynames@1, es/narrow-pascal, -> af/narrow-pascal
units/displaynames@1, es/narrow-permillion, -> as/narrow-permillion
units/displaynames@1, es/narrow-petabyte, -> af/narrow-petabyte
units/displaynames@1, es/narrow-picometer, -> af/narrow-picometer
units/displaynames@1, es/narrow-pinch, 52B, 6B, a850af5c9c65bffa
units/displaynames@1, es/narrow-pint, -> es-419/narrow-dot
units/displaynames@1, es/narrow-pint-metric, -> ast/narrow-pint-metric
units/displaynames@1, es/narrow-pixel, -> af/narrow-pixel
units/displaynames@1, es/narrow-pixel-per-centimeter, -> br/narrow-pixel-per-centimeter
units/displaynames@1, es/narrow-pixel-per-inch, -> br/narrow-pixel-per-inch
units/displaynames@1, es/narrow-point, 52B, 6B, ec225b7b5ffde22b
units/displaynames@1, es/narrow-pound, -> br/narrow-pound
units/displaynames@1, es/narrow-pound-force, -> br/narrow-pound-force
units/displaynames@1, es/narrow-pound-force-foot, 55B, 9B, 4310ef9f8274928b
units/displaynames@1, es/narrow-pound-force-per-square-inch, -> ast/narrow-pound-force-per-square-inch
units/displaynames@1, es/narrow-quart, -> ast/narrow-quart
units/displaynames@1, es/narrow-quart-imperial, 55B, 9B, 86af532a86030c6d
units/displaynames@1, es/narrow-quarter, 53B, 7B, aa356ffaeb43315e
units/displaynames@1, es/narrow-radian, -> ast/narrow-radian
units/displaynames@1, es/narrow-revolution, -> ast/narrow-revolution
units/displaynames@1, es/narrow-second, -> br/narrow-second
units/displaynames@1, es/narrow-solar-luminosity, -> af/narrow-solar-luminosity
units/displaynames@1, es/narrow-solar-mass, -> af/narrow-solar-mass
units/displaynames@1, es/narrow-solar-radius, -> af/narrow-solar-radius
units/displaynames@1, es/narrow-square-centimeter, -> af/narrow-square-centimeter
units/displaynames@1, es/narrow-square-foot, -> ast/narrow-square-foot
units/displaynames@1, es/narrow-square-inch, -> ast/narrow-square-inch
units/displaynames@1, es/narrow-square-kilometer, -> af/narrow-square-kilometer
units/displaynames@1, es/narrow-square-meter, -> af/narrow-square-meter
units/displaynames@1, es/narrow-square-mile, -> ast/narrow-square-mile
units/displaynames@1, es/narrow-square-yard, -> ast/narrow-square-yard
units/displaynames@1, es/narrow-stone, -> af/narrow-stone
units/displaynames@1, es/narrow-tablespoon, 52B, 6B, b0f1da85cc2a18d3
units/displaynames@1, es/narrow-teaspoon, 53B, 7B, d7078fa769f2e9e6
units/displaynames@1, es/narrow-terabit, -> af/narrow-terabit
units/displaynames@1, es/narrow-terabyte, -> af/narrow-terabyte
units/displaynames@1, es/narrow-therm-us, 57B, 11B, 987b275d919bb7b0
units/displaynames@1, es/narrow-ton, 51B, 5B, dbcdf24d0f3de21d
units/displaynames@1, es/narrow-tonne, -> af/narrow-tonne
units/displaynames@1, es/narrow-volt, -> af/narrow-volt
units/displaynames@1, es/narrow-watt, -> af/narrow-watt
units/displaynames@1, es/narrow-week, -> es-MX/narrow-week
units/displaynames@1, es/narrow-yard, -> ast/narrow-yard
units/displaynames@1, es/narrow-year, -> es-MX/narrow-year
units/displaynames@1, es/short-arc-minute, -> ca/short-arc-minute
units/displaynames@1, es/short-arc-second, -> ca/short-arc-second
units/displaynames@1, es/short-bit, -> bg/narrow-bit
units/displaynames@1, es/short-british-thermal-unit, -> be/narrow-british-thermal-unit
units/displaynames@1, es/short-byte, -> bg/narrow-byte
units/displaynames@1, es/short-carat, -> bs/narrow-carat
units/displaynames@1, es/short-celsius, -> af/narrow-celsius
units/displaynames@1, es/short-centiliter, -> af/short-centiliter
units/displaynames@1, es/short-century, -> af/narrow-second
units/displaynames@1, es/short-cup, 53B, 7B, a7704ebf211d0d46
units/displaynames@1, es/short-cup-metric, 55B, 9B, 301f47cc88a45e64
units/displaynames@1, es/short-decade, 55B, 9B, 126771aa7f169367
units/displaynames@1, es/short-deciliter, -> af/short-deciliter
units/displaynames@1, es/short-dessert-spoon, 53B, 7B, 4d0a2cf048594cf7
units/displaynames@1, es/short-dessert-spoon-imperial, 61B, 15B, dc01c8d7df57cb62
units/displaynames@1, es/short-dot, -> es-419/short-pint
units/displaynames@1, es/short-dot-per-centimeter, -> ca/narrow-dot-per-centimeter
units/displaynames@1, es/short-dot-per-inch, -> ca/narrow-dot-per-inch
units/displaynames@1, es/short-dram, -> br/short-dram
units/displaynames@1, es/short-drop, -> es/long-drop
units/displaynames@1, es/short-dunam, -> ca/long-dunam
units/displaynames@1, es/short-fahrenheit, -> af/short-fahrenheit
units/displaynames@1, es/short-fathom, 53B, 7B, f502d31de0ce3531
units/displaynames@1, es/short-fluid-ounce, -> am/long-fluid-ounce
units/displaynames@1, es/short-fluid-ounce-imperial, -> br/short-fluid-ounce-imperial
units/displaynames@1, es/short-g-force, 52B, 6B, 68cb440c262652d5
units/displaynames@1, es/short-gallon, -> am/long-gallon
units/displaynames@1, es/short-gallon-imperial, -> br/short-gallon-imperial
units/displaynames@1, es/short-grain, -> br/short-grain
units/displaynames@1, es/short-hectoliter, -> af/short-hectoliter
units/displaynames@1, es/short-horsepower, -> ca/narrow-horsepower
units/displaynames@1, es/short-item, -> ca/long-item
units/displaynames@1, es/short-jigger, 75B, 29B, de881071534ba56e
units/displaynames@1, es/short-karat, -> bs/narrow-carat
units/displaynames@1, es/short-kilowatt-hour-per-100-kilometer, -> bg/narrow-kilowatt-hour-per-100-kilometer
units/displaynames@1, es/short-light-year, -> es-MX/short-light-year
units/displaynames@1, es/short-liter-per-100-kilometer, -> af/short-liter-per-100-kilometer
units/displaynames@1, es/short-liter-per-kilometer, -> af/short-liter-per-kilometer
units/displaynames@1, es/short-megaliter, -> az/narrow-megaliter
units/displaynames@1, es/short-megapixel, -> af/short-megapixel
units/displaynames@1, es/short-mile-per-gallon, -> br/short-mile-per-gallon
units/displaynames@1, es/short-mile-per-gallon-imperial, -> br/short-mile-per-gallon-imperial
units/displaynames@1, es/short-mile-scandinavian, 57B, 11B, 9d4b12effc2efb15
units/displaynames@1, es/short-milliliter, -> af/short-milliliter
units/displaynames@1, es/short-millimeter-ofhg, -> af/short-millimeter-ofhg
units/displaynames@1, es/short-month, -> br/short-month
units/displaynames@1, es/short-nautical-mile, -> de/narrow-month
units/displaynames@1, es/short-newton-meter, -> af/short-newton-meter
units/displaynames@1, es/short-percent, 52B, 6B, b5c3e8282ccffa86
units/displaynames@1, es/short-permille, 54B, 8B, 5b8394e3bf129474
units/displaynames@1, es/short-permyriad, -> be/narrow-permyriad
units/displaynames@1, es/short-pinch, 53B, 7B, 88e9d0ebaae8153b
units/displaynames@1, es/short-pint, -> da/narrow-dot
units/displaynames@1, es/short-pixel-per-centimeter, -> br/short-pixel-per-centimeter
units/displaynames@1, es/short-pixel-per-inch, -> br/short-pixel-per-inch
units/displaynames@1, es/short-point, 68B, 22B, 8a9ed75a5d46d93a
units/displaynames@1, es/short-pound-force-foot, 56B, 10B, 7cfac5667f4b4060
units/displaynames@1, es/short-quart-imperial, 57B, 11B, 2003867c8ceb7150
units/displaynames@1, es/short-quarter, -> br/short-quarter
units/displaynames@1, es/short-tablespoon, 53B, 7B, 4c9affb9fd3a77d
units/displaynames@1, es/short-teaspoon, 54B, 8B, 9d7ce6e44cd7fe80
units/displaynames@1, es/short-therm-us, 61B, 15B, 8f9eaf18779707f6
units/displaynames@1, es/short-ton, 52B, 6B, eeb70fee7d73fe9
units/displaynames@1, es/short-week, 54B, 8B, 3c4d3e6ac557c81f
units/displaynames@1, es/short-year, -> es-MX/short-year
units/displaynames@1, et/long-acre, 70B, 24B, a0fe704ec6110497
units/displaynames@1, et/long-acre-foot, 78B, 32B, aab094d78dcea6f1
units/displaynames@1, et/long-ampere, 70B, 24B, c42eec846f75a115
units/displaynames@1, et/long-arc-minute, 81B, 35B, 6dce2fe41256287d
units/displaynames@1, et/long-arc-second, 83B, 37B, 7e5c588ea14204e4
units/displaynames@1, et/long-astronomical-unit, 101B, 55B, 307992173b2ca282
units/displaynames@1, et/long-atmosphere, 82B, 36B, 1f21e5dd6d00fba1
units/displaynames@1, et/long-bar, 68B, 22B, a1ace490546516f1
units/displaynames@1, et/long-barrel, 73B, 27B, 9ad3b98300be5e15
units/displaynames@1, et/long-beaufort, -> af/long-beaufort
units/displaynames@1, et/long-bit, 68B, 22B, ad7d8f943b56153d
units/displaynames@1, et/long-british-thermal-unit, 95B, 49B, b093cbaac605a52f
units/displaynames@1, et/long-bushel, 77B, 31B, d4e724e9001ff75
units/displaynames@1, et/long-byte, 68B, 22B, 44bf03300a877f5f
units/displaynames@1, et/long-calorie, 71B, 25B, 2f6aae6068fb5ce7
units/displaynames@1, et/long-candela, 74B, 28B, 38cec683dcb74150
units/displaynames@1, et/long-carat, 72B, 26B, c70b86c0112cf40c
units/displaynames@1, et/long-celsius, 88B, 42B, 564860cb5312d07d
units/displaynames@1, et/long-centiliter, 82B, 36B, de95163445fdb34c
units/displaynames@1, et/long-centimeter, 82B, 36B, d78ad93c78e503ee
units/displaynames@1, et/long-century, 73B, 27B, 64c9f2688120e9
units/displaynames@1, et/long-cubic-centimeter, 90B, 44B, 59103a575291b660
units/displaynames@1, et/long-cubic-foot, 76B, 30B, a90d08a12de6ca17
units/displaynames@1, et/long-cubic-inch, 76B, 30B, 19c7a225fa623fda
units/displaynames@1, et/long-cubic-kilometer, 88B, 42B, 46b3d65b32aaae01
units/displaynames@1, et/long-cubic-meter, 80B, 34B, 25b98e43e5193f55
units/displaynames@1, et/long-cubic-mile, 76B, 30B, 6915474601389ba9
units/displaynames@1, et/long-cubic-yard, 76B, 30B, dc923f66598d409c
units/displaynames@1, et/long-cup, 68B, 22B, 54ae38d4a7c8f05f
units/displaynames@1, et/long-cup-metric, 90B, 44B, f161666da07855a6
units/displaynames@1, et/long-dalton, 73B, 27B, b6af4fc59e149bfc
units/displaynames@1, et/long-day, 78B, 32B, a788e6423dad108b
units/displaynames@1, et/long-decade, 72B, 26B, 7a6ab5b17989d151
units/displaynames@1, et/long-deciliter, 82B, 36B, 91a0f48684cb718c
units/displaynames@1, et/long-decimeter, 82B, 36B, 27e76aa3e9b1c3e
units/displaynames@1, et/long-degree, 70B, 24B, b87e45cc2aba5367
units/displaynames@1, et/long-dessert-spoon, 87B, 41B, 3e7defa83088cd3a
units/displaynames@1, et/long-dessert-spoon-imperial, 103B, 57B, d14342839370548d
units/displaynames@1, et/long-dot, 70B, 24B, 64e4a0949f97732c
units/displaynames@1, et/long-dot-per-centimeter, 106B, 60B, c75ae75864eaf07c
units/displaynames@1, et/long-dot-per-inch, 94B, 48B, 48721618dc4522dd
units/displaynames@1, et/long-dram, 70B, 24B, 5046a8fe9bff1f98
units/displaynames@1, et/long-drop, 68B, 22B, d521e914c1060c05
units/displaynames@1, et/long-dunam, 70B, 24B, faad86839a0b5786
units/displaynames@1, et/long-earth-mass, 59B, 13B, 7c80698267395f4d
units/displaynames@1, et/long-earth-radius, 82B, 36B, 3459d8a0aefc4090
units/displaynames@1, et/long-electronvolt, 84B, 38B, c1a974ac5e4240
units/displaynames@1, et/long-em, 66B, 20B, e0482a987198c5b8
units/displaynames@1, et/long-fahrenheit, 94B, 48B, 2bd08d85ebd1cd85
units/displaynames@1, et/long-fathom, 70B, 24B, 41a892d9f9832e04
units/displaynames@1, et/long-fluid-ounce, 84B, 38B, ae94a68293ede3d5
units/displaynames@1, et/long-fluid-ounce-imperial, 71B, 25B, 9ef9f02b20b6b18
units/displaynames@1, et/long-foodcalorie, -> et/long-calorie
units/displaynames@1, et/long-foot, 68B, 22B, a5c830f44e8ea2ea
units/displaynames@1, et/long-furlong, 74B, 28B, b47431bfea0f65c9
units/displaynames@1, et/long-g-force, 98B, 52B, 19ed1009f73434dc
units/displaynames@1, et/long-gallon, 73B, 27B, ad0b934a6b65e901
units/displaynames@1, et/long-gallon-imperial, 89B, 43B, 13a1eef7abfb6826
units/displaynames@1, et/long-generic, -> et/long-degree
units/displaynames@1, et/long-gigabit, 76B, 30B, 8d681b74afc2e692
units/displaynames@1, et/long-gigabyte, 76B, 30B, be73258f243a525a
units/displaynames@1, et/long-gigahertz, 78B, 32B, 20a2b75542a4f2e
units/displaynames@1, et/long-gigawatt, 76B, 30B, d109782d13382a34
units/displaynames@1, et/long-grain, 70B, 24B, c848ecf189ff5526
units/displaynames@1, et/long-gram, 70B, 24B, 1937662b49fe5714
units/displaynames@1, et/long-hectare, 73B, 27B, 66ed887163aecb20
units/displaynames@1, et/long-hectoliter, 82B, 36B, 4bea338887f6c503
units/displaynames@1, et/long-hectopascal, 83B, 37B, dc5f57ffa700063
units/displaynames@1, et/long-hertz, 70B, 24B, a4e2536b6a083bdf
units/displaynames@1, et/long-horsepower, 78B, 32B, a5a89275b232d429
units/displaynames@1, et/long-hour, 68B, 22B, 275367529b2d17a1
units/displaynames@1, et/long-inch, 68B, 22B, bdf409e016666a61
units/displaynames@1, et/long-inch-ofhg, 106B, 60B, 3b93a68ccd5869b1
units/displaynames@1, et/long-item, 72B, 26B, 688b46e92ad6267c
units/displaynames@1, et/long-jigger, 68B, 22B, ad5391e72345c3b0
units/displaynames@1, et/long-joule, 72B, 26B, 42378b1ed91b6c76
units/displaynames@1, et/long-karat, -> et/long-carat
units/displaynames@1, et/long-kelvin, 73B, 27B, 2ad13dedcb5474ca
units/displaynames@1, et/long-kilobit, 76B, 30B, f0a1e1bf8ebf0d15
units/displaynames@1, et/long-kilobyte, 76B, 30B, 9d012b7341b89575
units/displaynames@1, et/long-kilocalorie, 79B, 33B, 436fb5a3c456640
units/displaynames@1, et/long-kilogram, 78B, 32B, 8a6203e6ddfb9276
units/displaynames@1, et/long-kilohertz, 78B, 32B, a8932bd8a2792ffb
units/displaynames@1, et/long-kilojoule, 80B, 34B, d81170824571c746
units/displaynames@1, et/long-kilometer, 80B, 34B, ea706b54fbabe15c
units/displaynames@1, et/long-kilometer-per-hour, 94B, 48B, e07b8957938c40f6
units/displaynames@1, et/long-kilopascal, 81B, 35B, 7d1a90178a65dbce
units/displaynames@1, et/long-kilowatt, 76B, 30B, 50b1283779f2a73f
units/displaynames@1, et/long-kilowatt-hour, 86B, 40B, 8b6bd6a897319e34
