compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
units/displaynames@1, it/narrow-joule, -> af/narrow-joule
units/displaynames@1, it/narrow-karat, -> ast/narrow-karat
units/displaynames@1, it/narrow-kelvin, -> af/narrow-kelvin
units/displaynames@1, it/narrow-kilobit, -> af/narrow-kilobit
units/displaynames@1, it/narrow-kilobyte, -> af/narrow-kilobyte
units/displaynames@1, it/narrow-kilocalorie, -> ast/narrow-kilocalorie
units/displaynames@1, it/narrow-kilogram, -> af/narrow-kilogram
units/displaynames@1, it/narrow-kilohertz, -> af/narrow-kilohertz
units/displaynames@1, it/narrow-kilojoule, -> af/narrow-kilojoule
units/displaynames@1, it/narrow-kilometer, -> ast/narrow-kilometer
units/displaynames@1, it/narrow-kilometer-per-hour, -> ast/narrow-kilometer-per-hour
units/displaynames@1, it/narrow-kilopascal, -> af/narrow-kilopascal
units/displaynames@1, it/narrow-kilowatt, -> af/narrow-kilowatt
units/displaynames@1, it/narrow-kilowatt-hour, -> af/narrow-kilowatt-hour
units/displaynames@1, it/narrow-kilowatt-hour-per-100-kilometer, -> af/narrow-kilowatt-hour-per-100-kilometer
units/displaynames@1, it/narrow-knot, -> ast/narrow-knot
units/displaynames@1, it/narrow-light-year, -> es/narrow-light-year
units/displaynames@1, it/narrow-liter, -> af/narrow-liter
units/displaynames@1, it/narrow-liter-per-kilometer, -> ast/narrow-liter-per-kilometer
units/displaynames@1, it/narrow-lumen, -> af/narrow-lumen
units/displaynames@1, it/narrow-lux, -> af/narrow-lux
units/displaynames@1, it/narrow-megabit, -> af/narrow-megabit
units/displaynames@1, it/narrow-megabyte, -> af/narrow-megabyte
units/displaynames@1, it/narrow-megahertz, -> af/narrow-megahertz
units/displaynames@1, it/narrow-megaliter, -> br/narrow-megaliter
units/displaynames@1, it/narrow-megapascal, -> af/narrow-megapascal
units/displaynames@1, it/narrow-megapixel, -> chr/narrow-megapixel
units/displaynames@1, it/narrow-megawatt, -> af/narrow-megawatt
units/displaynames@1, it/narrow-meter, -> ast/narrow-meter
units/displaynames@1, it/narrow-meter-per-second, -> ast/narrow-meter-per-second
units/displaynames@1, it/narrow-meter-per-square-second, -> af/narrow-meter-per-square-second
units/displaynames@1, it/narrow-microgram, -> af/narrow-microgram
units/displaynames@1, it/narrow-micrometer, -> af/narrow-micrometer
units/displaynames@1, it/narrow-microsecond, -> ast/narrow-microsecond
units/displaynames@1, it/narrow-mile, -> ast/narrow-mile
units/displaynames@1, it/narrow-mile-per-gallon, -> as/narrow-mile-per-gallon
units/displaynames@1, it/narrow-mile-per-gallon-imperial, 59B, 13B, cafcca6bbf99de82
units/displaynames@1, it/narrow-mile-per-hour, -> br/narrow-mile-per-hour
units/displaynames@1, it/narrow-mile-scandinavian, -> af/narrow-mile-scandinavian
units/displaynames@1, it/narrow-milliampere, -> af/narrow-milliampere
units/displaynames@1, it/narrow-millibar, -> br/narrow-millibar
units/displaynames@1, it/narrow-milligram, -> ast/narrow-milligram
units/displaynames@1, it/narrow-milligram-ofglucose-per-deciliter, -> af/narrow-milligram-ofglucose-per-deciliter
units/displaynames@1, it/narrow-milliliter, -> af/narrow-milliliter
units/displaynames@1, it/narrow-millimeter, -> ast/narrow-millimeter
units/displaynames@1, it/narrow-millimeter-ofhg, -> ast/narrow-millimeter-ofhg
units/displaynames@1, it/narrow-millimole-per-liter, -> af/narrow-millimole-per-liter
units/displaynames@1, it/narrow-millisecond, -> ast/narrow-millisecond
units/displaynames@1, it/narrow-milliwatt, -> af/narrow-milliwatt
units/displaynames@1, it/narrow-minute, -> br/narrow-minute
units/displaynames@1, it/narrow-mole, -> af/narrow-mole
units/displaynames@1, it/narrow-month, -> it/long-month
units/displaynames@1, it/narrow-nanometer, -> af/narrow-nanometer
units/displaynames@1, it/narrow-nanosecond, -> ast/narrow-nanosecond
units/displaynames@1, it/narrow-nautical-mile, -> ast/narrow-nautical-mile
units/displaynames@1, it/narrow-newton, -> af/narrow-newton
units/displaynames@1, it/narrow-newton-meter, -> af/narrow-newton-meter
units/displaynames@1, it/narrow-ohm, -> af/narrow-ohm
units/displaynames@1, it/narrow-ounce, -> ast/narrow-ounce
units/displaynames@1, it/narrow-ounce-troy, -> br/narrow-ounce-troy
units/displaynames@1, it/narrow-parsec, -> af/narrow-parsec
units/displaynames@1, it/narrow-pascal, -> af/narrow-pascal
units/displaynames@1, it/narrow-permillion, -> as/narrow-permillion
units/displaynames@1, it/narrow-petabyte, -> af/narrow-petabyte
units/displaynames@1, it/narrow-picometer, -> af/narrow-picometer
units/displaynames@1, it/narrow-pinch, 72B, 26B, ebb606006dee1ac
units/displaynames@1, it/narrow-pint, -> ast/narrow-pint
units/displaynames@1, it/narrow-pint-metric, -> ast/narrow-pint-metric
units/displaynames@1, it/narrow-pixel, -> af/narrow-pixel
units/displaynames@1, it/narrow-pixel-per-centimeter, -> af/narrow-pixel-per-centimeter
units/displaynames@1, it/narrow-pixel-per-inch, -> af/narrow-pixel-per-inch
units/displaynames@1, it/narrow-point, -> ast/narrow-pint
units/displaynames@1, it/narrow-pound, -> br/narrow-pound
units/displaynames@1, it/narrow-pound-force, -> br/narrow-pound-force
units/displaynames@1, it/narrow-pound-force-foot, 54B, 8B, fd8dd72021d4e1bc
units/displaynames@1, it/narrow-pound-force-per-square-inch, -> ast/narrow-pound-force-per-square-inch
units/displaynames@1, it/narrow-quart, -> ast/narrow-quart
units/displaynames@1, it/narrow-quart-imperial, 55B, 9B, 2448eff7d071e674
units/displaynames@1, it/narrow-quarter, -> br/short-quarter
units/displaynames@1, it/narrow-radian, -> ast/narrow-radian
units/displaynames@1, it/narrow-revolution, 52B, 6B, 468090b27c5c50a5
units/displaynames@1, it/narrow-second, -> br/narrow-second
units/displaynames@1, it/narrow-solar-luminosity, -> af/narrow-solar-luminosity
units/displaynames@1, it/narrow-solar-mass, -> af/narrow-solar-mass
units/displaynames@1, it/narrow-solar-radius, -> af/narrow-solar-radius
units/displaynames@1, it/narrow-square-centimeter, -> af/narrow-square-centimeter
units/displaynames@1, it/narrow-square-foot, -> ast/narrow-square-foot
units/displaynames@1, it/narrow-square-inch, -> ast/narrow-square-inch
units/displaynames@1, it/narrow-square-kilometer, -> af/narrow-square-kilometer
units/displaynames@1, it/narrow-square-meter, -> af/narrow-square-meter
units/displaynames@1, it/narrow-square-mile, -> ast/narrow-square-mile
units/displaynames@1, it/narrow-square-yard, -> ast/narrow-square-yard
units/displaynames@1, it/narrow-stone, -> af/narrow-stone
units/displaynames@1, it/narrow-tablespoon, -> ast/narrow-tablespoon
units/displaynames@1, it/narrow-teaspoon, -> ast/narrow-teaspoon
units/displaynames@1, it/narrow-terabit, -> af/narrow-terabit
units/displaynames@1, it/narrow-terabyte, -> af/narrow-terabyte
units/displaynames@1, it/narrow-therm-us, -> fr-CA/narrow-therm-us
units/displaynames@1, it/narrow-ton, -> ast/narrow-ton
units/displaynames@1, it/narrow-tonne, -> af/narrow-tonne
units/displaynames@1, it/narrow-volt, -> af/narrow-volt
units/displaynames@1, it/narrow-watt, -> af/narrow-watt
units/displaynames@1, it/narrow-week, 54B, 8B, 2720d06327792dd8
units/displaynames@1, it/narrow-yard, -> ast/narrow-yard
units/displaynames@1, it/narrow-year, 65B, 19B, ecc153286d3048b3
units/displaynames@1, it/short-beaufort, -> gl/short-beaufort
units/displaynames@1, it/short-british-thermal-unit, -> be/narrow-british-thermal-unit
units/displaynames@1, it/short-carat, -> es-MX/short-karat
units/displaynames@1, it/short-celsius, -> af/narrow-celsius
units/displaynames@1, it/short-centiliter, -> af/short-centiliter
units/displaynames@1, it/short-century, 68B, 22B, 450595187d4469b5
units/displaynames@1, it/short-day, -> it/long-day
units/displaynames@1, it/short-decade, -> bs/narrow-decade
units/displaynames@1, it/short-deciliter, -> af/short-deciliter
units/displaynames@1, it/short-dot, -> da/narrow-dot
units/displaynames@1, it/short-dot-per-centimeter, -> af/short-dot-per-centimeter
units/displaynames@1, it/short-dot-per-inch, -> af/narrow-dot-per-inch
units/displaynames@1, it/short-dram, -> ia/short-dram
units/displaynames@1, it/short-drop, -> it/long-drop
units/displaynames@1, it/short-dunam, -> it/long-dunam
units/displaynames@1, it/short-fahrenheit, -> af/short-fahrenheit
units/displaynames@1, it/short-fathom, -> de/short-fathom
units/displaynames@1, it/short-fluid-ounce, -> am/long-fluid-ounce
units/displaynames@1, it/short-fluid-ounce-imperial, -> br/short-fluid-ounce-imperial
units/displaynames@1, it/short-foodcalorie, -> bn/narrow-foodcalorie
units/displaynames@1, it/short-gallon, -> am/long-gallon
units/displaynames@1, it/short-gallon-imperial, -> br/short-gallon-imperial
units/displaynames@1, it/short-grain, -> it/long-grain
units/displaynames@1, it/short-hectoliter, -> af/short-hectoliter
units/displaynames@1, it/short-item, 55B, 9B, dba5eaf0ce482e40
units/displaynames@1, it/short-light-year, -> fr-CA/short-light-year
units/displaynames@1, it/short-megaliter, -> az/narrow-megaliter
units/displaynames@1, it/short-mile-per-gallon, -> am/long-mile-per-gallon
units/displaynames@1, it/short-mile-per-gallon-imperial, 60B, 14B, c6c43acd241789f8
units/displaynames@1, it/short-milligram-ofglucose-per-deciliter, -> af/short-milligram-ofglucose-per-deciliter
units/displaynames@1, it/short-milliliter, -> af/short-milliliter
units/displaynames@1, it/short-millimole-per-liter, -> af/short-millimole-per-liter
units/displaynames@1, it/short-month, -> it/long-month
units/displaynames@1, it/short-newton-meter, -> af/short-newton-meter
units/displaynames@1, it/short-ounce-troy, -> ca/narrow-ounce-troy
units/displaynames@1, it/short-pinch, -> it/long-pinch
units/displaynames@1, it/short-pound-force-foot, 55B, 9B, e9ac247b75f65958
units/displaynames@1, it/short-quart-imperial, 56B, 10B, e380bce1ed3747bf
units/displaynames@1, it/short-quarter, -> br/short-quarter
units/displaynames@1, it/short-revolution, 53B, 7B, 8fff412ea81ec255
units/displaynames@1, it/short-therm-us, -> it/long-therm-us
units/displaynames@1, it/short-week, 55B, 9B, 88da06b00d4d2977
units/displaynames@1, it/short-year, -> it/long-year
units/displaynames@1, ja/long-acre, 62B, 16B, 2d4c3df35a12dc77
units/displaynames@1, ja/long-acre-foot, 74B, 28B, 33a9b5cd8de83265
units/displaynames@1, ja/long-ampere, 62B, 16B, e54f2b96b56cb6a4
units/displaynames@1, ja/long-arc-minute, 53B, 7B, f8a48843c64516b4
units/displaynames@1, ja/long-arc-second, 53B, 7B, 5787e2b5335e253b
units/displaynames@1, ja/long-astronomical-unit, 62B, 16B, fe4126e21253e4b5
units/displaynames@1, ja/long-atmosphere, 56B, 10B, 6e82f80969b6c6f2
units/displaynames@1, ja/long-bar, 59B, 13B, 7600bc9ec4c4b942
units/displaynames@1, ja/long-barrel, 59B, 13B, 8702a46f9a379070
units/displaynames@1, ja/long-beaufort, 83B, 37B, d874cce45e7c4f59
units/displaynames@1, ja/long-bit, 59B, 13B, 23c34391ccabd8dd
units/displaynames@1, ja/long-british-thermal-unit, 59B, 13B, a834295d57c6f875
units/displaynames@1, ja/long-bu-jp, 53B, 7B, 6793b7d53f81201c
units/displaynames@1, ja/long-bushel, 65B, 19B, 5514a2e0a77f1c56
units/displaynames@1, ja/long-byte, 59B, 13B, aca1cf955cde01d
units/displaynames@1, ja/long-calorie, 62B, 16B, 562c0cf8f98cec8c
units/displaynames@1, ja/long-candela, 62B, 16B, 4919b9b6e0e68869
units/displaynames@1, ja/long-carat, 62B, 16B, 5cb203c08a667a19
units/displaynames@1, ja/long-celsius, 60B, 14B, 9a50351d7735b575
units/displaynames@1, ja/long-centiliter, 71B, 25B, 8e7a48c390228cc6
units/displaynames@1, ja/long-centimeter, 71B, 25B, 525a2a3b7cccc37c
units/displaynames@1, ja/long-century, 56B, 10B, f4c698d2852f91d0
units/displaynames@1, ja/long-cho, 53B, 7B, 8a3103f8fb2d91e7
units/displaynames@1, ja/long-cubic-centimeter, 77B, 31B, d0f77e6c66d0588b
units/displaynames@1, ja/long-cubic-foot, 68B, 22B, 79510dd278df1280
units/displaynames@1, ja/long-cubic-inch, 65B, 19B, 6f8d3c1e53851f50
units/displaynames@1, ja/long-cubic-kilometer, 74B, 28B, 6bc09579581bcc3b
units/displaynames@1, ja/long-cubic-meter, 68B, 22B, c15d61105ecca7bf
units/displaynames@1, ja/long-cubic-mile, 65B, 19B, 29bb8346f5bb22ac
units/displaynames@1, ja/long-cubic-yard, 65B, 19B, 75671740d634079a
units/displaynames@1, ja/long-cup, 68B, 22B, b57df66e4793d65f
units/displaynames@1, ja/long-cup-jp, 59B, 13B, ac62dab8e6096efe
units/displaynames@1, ja/long-cup-metric, 74B, 28B, 9f40e7845585a0da
units/displaynames@1, ja/long-dalton, 62B, 16B, 20f0c851768b501a
units/displaynames@1, ja/long-day, 53B, 7B, aec4c7036e3c316
units/displaynames@1, ja/long-decade, 56B, 10B, 959a24fba0ea3512
units/displaynames@1, ja/long-deciliter, 68B, 22B, 26e0ad260910e905
units/displaynames@1, ja/long-decimeter, 68B, 22B, 74b61f24c4d34d84
units/displaynames@1, ja/long-degree, 53B, 7B, 5a9ca503b727f7a6
units/displaynames@1, ja/long-dessert-spoon, 59B, 13B, 15311f7e890c786
units/displaynames@1, ja/long-dessert-spoon-imperial, 77B, 31B, 85901fc78c7f8970
units/displaynames@1, ja/long-dot, 59B, 13B, a10dc88c5e9cf8d9
units/displaynames@1, ja/long-dot-per-centimeter, 62B, 16B, 94cfc680db1db757
units/displaynames@1, ja/long-dot-per-inch, 69B, 23B, bbacba7ff3d8aaa5
units/displaynames@1, ja/long-dram, 59B, 13B, 94230c48fc6b63b4
units/displaynames@1, ja/long-drop, 53B, 7B, abd2f112491d2071
units/displaynames@1, ja/long-dunam, 62B, 16B, e049dbbb9cbbf1ad
units/displaynames@1, ja/long-earth-mass, 62B, 16B, d21087babacac18b
units/displaynames@1, ja/long-earth-radius, 62B, 16B, d051c45250f143e4
units/displaynames@1, ja/long-electronvolt, 65B, 19B, 552fe01fcbad4691
units/displaynames@1, ja/long-fahrenheit, 60B, 14B, 53b96c7ed37fdf4b
units/displaynames@1, ja/long-fathom, 62B, 16B, 572db35755448598
units/displaynames@1, ja/long-fluid-ounce, 65B, 19B, 56ccdfa79752f47
units/displaynames@1, ja/long-fluid-ounce-imperial, 68B, 22B, 59262599ab8824a5
units/displaynames@1, ja/long-foodcalorie, -> ja/long-calorie
units/displaynames@1, ja/long-foot, 62B, 16B, 6e5c8d24f805cc0c
units/displaynames@1, ja/long-fun, 62B, 16B, 83793a2fed5667de
units/displaynames@1, ja/long-furlong, 59B, 13B, c3bdff84a29e4a67
units/displaynames@1, ja/long-gallon, 59B, 13B, 63513a8106957c0d
units/displaynames@1, ja/long-gallon-imperial, 62B, 16B, 351caf0fe7e2a354
units/displaynames@1, ja/long-generic, 52B, 6B, 899eb43622713f6d
units/displaynames@1, ja/long-gigabit, 65B, 19B, 431cf7377f05488e
units/displaynames@1, ja/long-gigabyte, 65B, 19B, 6f740e57040de254
units/displaynames@1, ja/long-gigahertz, 65B, 19B, b712ebde0cf17625
units/displaynames@1, ja/long-gigawatt, 65B, 19B, 22a7a9166af6a9df
units/displaynames@1, ja/long-grain, 62B, 16B, 9ae7d3e2ed017724
units/displaynames@1, ja/long-gram, 59B, 13B, 20a37468c8524a7e
units/displaynames@1, ja/long-hectare, 65B, 19B, 7da65842aef13b5f
units/displaynames@1, ja/long-hectoliter, 71B, 25B, c3fb82ca47d6ccc6
units/displaynames@1, ja/long-hectopascal, 71B, 25B, 7fcd73a967696ed1
units/displaynames@1, ja/long-hertz, 59B, 13B, b427c17678c0c136
units/displaynames@1, ja/long-horsepower, 56B, 10B, 56c2609a08f9389e
units/displaynames@1, ja/long-hour, 56B, 10B, d615fc7336b32b66
units/displaynames@1, ja/long-inch, 59B, 13B, b4ce963d02096cbd
units/displaynames@1, ja/long-inch-ofhg, 68B, 22B, f3fa53beab66cb38
units/displaynames@1, ja/long-item, 56B, 10B, 730fe1df255520a0
units/displaynames@1, ja/long-jigger, 59B, 13B, 96945fc22e2e82e9
units/displaynames@1, ja/long-jo-jp, 53B, 7B, cb1b7327b4e02e87
units/displaynames@1, ja/long-joule, 62B, 16B, b8f0d2a6cc36f453
units/displaynames@1, ja/long-karat, 53B, 7B, 460e43729ded9974
units/displaynames@1, ja/long-kelvin, 62B, 16B, 2d4cc8cc92efbf4a
units/displaynames@1, ja/long-ken, 53B, 7B, 26967e9ed6da5b69
units/displaynames@1, ja/long-kilobit, 65B, 19B, a3572f32468bc91c
units/displaynames@1, ja/long-kilobyte, 65B, 19B, f466874cf18e353
units/displaynames@1, ja/long-kilocalorie, 68B, 22B, 2ca04ff2edb4ea60
units/displaynames@1, ja/long-kilogram, 65B, 19B, 3515472d11dd8173
units/displaynames@1, ja/long-kilohertz, 65B, 19B, e2f2b4461f4faea5
units/displaynames@1, ja/long-kilojoule, 68B, 22B, 28ead6fc87b77ad8
units/displaynames@1, ja/long-kilometer, 68B, 22B, 2601fc7979789cfe
units/displaynames@1, ja/long-kilometer-per-hour, 75B, 29B, 6a711be69c462260
units/displaynames@1, ja/long-kilopascal, 68B, 22B, 6fd8c3e74336b2c9
units/displaynames@1, ja/long-kilowatt, 65B, 19B, b4aaf486afc8ea50
units/displaynames@1, ja/long-kilowatt-hour, 68B, 22B, b5f201c83bee5e8c
units/displaynames@1, ja/long-kilowatt-hour-per-100-kilometer, 92B, 46B, e4ba8c0cb8d03de6
units/displaynames@1, ja/long-knot, 59B, 13B, 2c4c0c034c0649d4
units/displaynames@1, ja/long-koku, 53B, 7B, afc61ca4d5d6dc8
units/displaynames@1, ja/long-kosaji, 59B, 13B, f4c9bd161d9b0fa1
units/displaynames@1, ja/long-light-year, 56B, 10B, 516fc60c8e034b7e
units/displaynames@1, ja/long-liter, 62B, 16B, fa43f44759379f3e
units/displaynames@1, ja/long-liter-per-100-kilometer, 86B, 40B, fb8ff8bee3e29c4a
units/displaynames@1, ja/long-liter-per-kilometer, 83B, 37B, 91b7c15bd8aeffd1
units/displaynames@1, ja/long-lumen, 62B, 16B, e421bae9d1d656f0
units/displaynames@1, ja/long-lux, 59B, 13B, 3d7f16cf60de95db
units/displaynames@1, ja/long-megabit, 65B, 19B, ce7bdb2850296095
units/displaynames@1, ja/long-megabyte, 65B, 19B, 309efc52c022dd14
units/displaynames@1, ja/long-megahertz, 65B, 19B, b28bd50ac438d01f
units/displaynames@1, ja/long-megaliter, 68B, 22B, 3831bba6f4521203
units/displaynames@1, ja/long-megapascal, 68B, 22B, 4eb8975fc3d98da9
units/displaynames@1, ja/long-megapixel, 68B, 22B, 23f2e5b351a1549
units/displaynames@1, ja/long-megawatt, 65B, 19B, 2a3f389274ab3ef2
units/displaynames@1, ja/long-meter, 62B, 16B, 8ccba3fa98a24cd7
units/displaynames@1, ja/long-meter-per-second, 69B, 23B, 1cf5c134e45df273
units/displaynames@1, ja/long-meter-per-square-second, 74B, 28B, c1d40c0af7ddc647
units/displaynames@1, ja/long-microgram, 71B, 25B, bf68e04f6a5d655d
units/displaynames@1, ja/long-micrometer, 74B, 28B, 931df3f7b2b02b93
units/displaynames@1, ja/long-microsecond, 65B, 19B, 807d2acff7fbc580
units/displaynames@1, ja/long-mile, 59B, 13B, 4bf7c2d3ade14853
units/displaynames@1, ja/long-mile-per-gallon, 71B, 25B, ab8b19c09ed5a4cd
units/displaynames@1, ja/long-mile-per-gallon-imperial, 74B, 28B, 7e8682090494f0ec
units/displaynames@1, ja/long-mile-per-hour, 66B, 20B, 7db33f6c95132320
units/displaynames@1, ja/long-mile-scandinavian, 80B, 34B, 6dafbcb04901d09d
units/displaynames@1, ja/long-milliampere, 68B, 22B, 5001053f38212191
units/displaynames@1, ja/long-millibar, 65B, 19B, 6f57b2243193ddcb
units/displaynames@1, ja/long-milligram, 65B, 19B, a95c07b49ca12262
units/displaynames@1, ja/long-milligram-ofglucose-per-deciliter, 86B, 40B, fdbbdeccecb0ca34
units/displaynames@1, ja/long-milliliter, 68B, 22B, 61a18834cf453ef1
units/displaynames@1, ja/long-millimeter, 68B, 22B, bc116314f6eb088d
units/displaynames@1, ja/long-millimeter-ofhg, 77B, 31B, 59c5f41784da6a
units/displaynames@1, ja/long-millimole-per-liter, 77B, 31B, 35c1539d6b0a71ce
units/displaynames@1, ja/long-millisecond, 59B, 13B, 738d151fc4cdc231
units/displaynames@1, ja/long-milliwatt, 65B, 19B, 80f8a5f85d7d39b8
units/displaynames@1, ja/long-minute, -> ja/long-arc-minute
units/displaynames@1, ja/long-mole, 56B, 10B, 93701779b54e191b
units/displaynames@1, ja/long-month, 56B, 10B, da28d4878d5585a3
units/displaynames@1, ja/long-nanometer, 68B, 22B, b4e6c4118ed23012
units/displaynames@1, ja/long-nanosecond, 59B, 13B, 4c6f3f84b1fd836
units/displaynames@1, ja/long-nautical-mile, 56B, 10B, 8c286b04a8deb3ca
units/displaynames@1, ja/long-newton, 65B, 19B, 5f9d591aebc4e2f2
units/displaynames@1, ja/long-newton-meter, 77B, 31B, f53435b467157751
units/displaynames@1, ja/long-ohm, 59B, 13B, 5ff852617c5067c0
units/displaynames@1, ja/long-osaji, 59B, 13B, 262646cd58ad908f
units/displaynames@1, ja/long-ounce, 59B, 13B, 3dcdc4764b329060
units/displaynames@1, ja/long-ounce-troy, 68B, 22B, cbf74fff60af85b4
units/displaynames@1, ja/long-parsec, 62B, 16B, 7754753e66c845e6
units/displaynames@1, ja/long-pascal, 62B, 16B, 207bbfe0e021e011
units/displaynames@1, ja/long-percent, 65B, 19B, dac2efa127b7442c
units/displaynames@1, ja/long-permille, 62B, 16B, 306be4d709366bca
units/displaynames@1, ja/long-permyriad, 68B, 22B, f4781e4a0f4d2491
units/displaynames@1, ja/long-petabyte, 65B, 19B, edd1fe8bcfe6e766
units/displaynames@1, ja/long-picometer, 68B, 22B, 5bdc82277c3243ba
units/displaynames@1, ja/long-pinch, 59B, 13B, 26927ac3e43e5c78
units/displaynames@1, ja/long-pint, 62B, 16B, 271370b7d13d6003
units/displaynames@1, ja/long-pint-metric, 77B, 31B, b3dea5ccd15e170b
units/displaynames@1, ja/long-pixel, 62B, 16B, b3874476461c117a
units/displaynames@1, ja/long-pixel-per-centimeter, 65B, 19B, 4444dd33a2c80c4
units/displaynames@1, ja/long-pixel-per-inch, 72B, 26B, 13204c6a37477ef5
units/displaynames@1, ja/long-point, 62B, 16B, c2e8524bb2a9be08
units/displaynames@1, ja/long-pound, 59B, 13B, 36c84159c3db1917
units/displaynames@1, ja/long-pound-force, 65B, 19B, a4194bff3dc68d96
units/displaynames@1, ja/long-pound-force-foot, 71B, 25B, ad4e19d2754498d9
units/displaynames@1, ja/long-pound-force-per-square-inch, 83B, 37B, 2872c1449ad8b4b9
units/displaynames@1, ja/long-quart, 62B, 16B, c240063e76db9ed2
units/displaynames@1, ja/long-quart-imperial, 65B, 19B, 4443fadbc0525b61
units/displaynames@1, ja/long-quarter, 59B, 13B, 81d1c5868843ab12
units/displaynames@1, ja/long-radian, 62B, 16B, 6493ffdb088de93a
units/displaynames@1, ja/long-revolution, 56B, 10B, b63df3e91df81d68
units/displaynames@1, ja/long-ri-jp, 53B, 7B, 8858f3d380a9d3d0
units/displaynames@1, ja/long-rin, 53B, 7B, fa0843932c39e8a4
units/displaynames@1, ja/long-sai, 53B, 7B, 5c577ec463b043a1
units/displaynames@1, ja/long-se-jp, 53B, 7B, e02b52c95d48a553
units/displaynames@1, ja/long-second, -> ja/long-arc-second
units/displaynames@1, ja/long-shaku, 53B, 7B, 249ef10741ce2649
units/displaynames@1, ja/long-shaku-cloth, 56B, 10B, 9246ad87e1b3ef72
units/displaynames@1, ja/long-shaku-length, 53B, 7B, d650a28b9625519f
units/displaynames@1, ja/long-solar-luminosity, 62B, 16B, 5318a731dd89f39c
units/displaynames@1, ja/long-solar-mass, 62B, 16B, cdbc2dfc138390d1
units/displaynames@1, ja/long-solar-radius, 62B, 16B, a941014373079ced
units/displaynames@1, ja/long-square-centimeter, 77B, 31B, 392c29e5403eec6d
units/displaynames@1, ja/long-square-foot, 68B, 22B, ee91a5c986a62d37
units/displaynames@1, ja/long-square-inch, 65B, 19B, 1732de010dd7206d
units/displaynames@1, ja/long-square-kilometer, 74B, 28B, 9693048055d88df
units/displaynames@1, ja/long-square-meter, 68B, 22B, 898a9a3780b7f03c
units/displaynames@1, ja/long-square-mile, 65B, 19B, 689bdf8f0ce91241
units/displaynames@1, ja/long-square-yard, 65B, 19B, f3f59b3e4f3e6b6c
units/displaynames@1, ja/long-stone, 62B, 16B, bfd0a1dd33b3c0da
units/displaynames@1, ja/long-sun, 53B, 7B, c30ddd3f1994da94
units/displaynames@1, ja/long-tablespoon, 74B, 28B, 2d404c7c724fc8db
units/displaynames@1, ja/long-teaspoon, 71B, 25B, 42089c614f5ddb75
units/displaynames@1, ja/long-terabit, 65B, 19B, d771467f7d5be3f3
units/displaynames@1, ja/long-terabyte, 65B, 19B, 36366d72a1798d4e
units/displaynames@1, ja/long-therm-us, 62B, 16B, 2f87e48661cb4684
units/displaynames@1, ja/long-to-jp, 53B, 7B, c1bd37189098e611
units/displaynames@1, ja/long-ton, 59B, 13B, 79d4a00dc2e50a21
units/displaynames@1, ja/long-tonne, 56B, 10B, dab78cce05cfcffb
units/displaynames@1, ja/long-volt, 59B, 13B, fd4f6922df74f243
units/displaynames@1, ja/long-watt, 59B, 13B, bedbf73ddc4bdab4
units/displaynames@1, ja/long-week, 56B, 10B, 22964b5766faa210
units/displaynames@1, ja/long-yard, 59B, 13B, a0fcc3138197315c
units/displaynames@1, ja/long-year, 53B, 7B, c00f2e746f72612f
units/displaynames@1, ja/narrow-acre, -> af/narrow-acre
units/displaynames@1, ja/narrow-acre-foot, -> ast/narrow-acre-foot
units/displaynames@1, ja/narrow-ampere, -> af/narrow-ampere
units/displaynames@1, ja/narrow-astronomical-unit, -> br/narrow-astronomical-unit
units/displaynames@1, ja/narrow-atmosphere, -> br/narrow-atmosphere
units/displaynames@1, ja/narrow-bar, -> af/narrow-bar
units/displaynames@1, ja/narrow-barrel, -> br/narrow-barrel
units/displaynames@1, ja/narrow-beaufort, -> chr/narrow-beaufort
units/displaynames@1, ja/narrow-bit, -> br/narrow-year
units/displaynames@1, ja/narrow-british-thermal-unit, -> es/narrow-british-thermal-unit
units/displaynames@1, ja/narrow-bu-jp, 52B, 6B, 7e0d01d3d6cba45b
units/displaynames@1, ja/narrow-bushel, -> ast/narrow-bushel
units/displaynames@1, ja/narrow-byte, -> chr/narrow-byte
units/displaynames@1, ja/narrow-calorie, 54B, 8B, d39ead43d6fcb26e
units/displaynames@1, ja/narrow-candela, -> br/narrow-candela
units/displaynames@1, ja/narrow-carat, -> en-001/narrow-karat
units/displaynames@1, ja/narrow-centiliter, -> ast/narrow-centiliter
units/displaynames@1, ja/narrow-centimeter, -> ast/narrow-centimeter
units/displaynames@1, ja/narrow-century, 55B, 9B, 1170790488bea227
units/displaynames@1, ja/narrow-cho, 52B, 6B, dce61223ff646ce7
units/displaynames@1, ja/narrow-cubic-centimeter, -> af/narrow-cubic-centimeter
units/displaynames@1, ja/narrow-cubic-foot, -> ast/narrow-cubic-foot
units/displaynames@1, ja/narrow-cubic-inch, -> ast/narrow-cubic-inch
units/displaynames@1, ja/narrow-cubic-kilometer, -> af/narrow-cubic-kilometer
units/displaynames@1, ja/narrow-cubic-meter, -> ast/narrow-cubic-meter
units/displaynames@1, ja/narrow-cubic-mile, -> bn/narrow-cubic-mile
units/displaynames@1, ja/narrow-cubic-yard, -> ast/narrow-cubic-yard
units/displaynames@1, ja/narrow-cup, 58B, 12B, cd7dcaba122144b9
units/displaynames@1, ja/narrow-cup-jp, -> ja/narrow-cup
units/displaynames@1, ja/narrow-cup-metric, -> ast/narrow-cup-metric
