buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
hijri/date/neo/skeleton/patterns/v1, gl/ym0, -> es-CL/ym0
hijri/date/neo/skeleton/patterns/v1, gl/ym0d, 140B, 110B, 71419078329258e9
hijri/date/neo/skeleton/patterns/v1, gl/ym0de, 185B, 156B, f7f93df5e3059173
hijri/date/neo/skeleton/patterns/v1, gu/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, gu/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, gu/m0d, -> fr-BE/m0d
hijri/date/neo/skeleton/patterns/v1, gu/m0de, 95B, 65B, eb45c558716986f8
hijri/date/neo/skeleton/patterns/v1, gu/ym0, 86B, 56B, dada603f8accf8d8
hijri/date/neo/skeleton/patterns/v1, gu/ym0d, 110B, 80B, 448ef1420d2e22cc
hijri/date/neo/skeleton/patterns/v1, gu/ym0de, 140B, 110B, e5796ace0631e377
hijri/date/neo/skeleton/patterns/v1, ha-GH/ej, 182B, 155B, d0d00aa8906db7a1
hijri/date/neo/skeleton/patterns/v1, ha/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, ha/ej, 146B, 118B, 8706106a6963a3a2
hijri/date/neo/skeleton/patterns/v1, ha/m0d, -> bn/m0d
hijri/date/neo/skeleton/patterns/v1, ha/m0de, 92B, 62B, 75e79bc7546e614e
hijri/date/neo/skeleton/patterns/v1, ha/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, ha/ym0, 86B, 56B, fe5612f4c2a2cd7c
hijri/date/neo/skeleton/patterns/v1, ha/ym0d, 104B, 74B, eda7e1d7a7e48ed3
hijri/date/neo/skeleton/patterns/v1, ha/ym0de, 131B, 101B, d1e57300ac82c2e0
hijri/date/neo/skeleton/patterns/v1, he/de, 68B, 38B, 327d5f80a2f40dc4
hijri/date/neo/skeleton/patterns/v1, he/ej, -> bs/ej
hijri/date/neo/skeleton/patterns/v1, he/m0d, 74B, 44B, 17acb93e79369664
hijri/date/neo/skeleton/patterns/v1, he/m0de, 101B, 71B, 382652ea9c1234df
hijri/date/neo/skeleton/patterns/v1, he/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, he/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, he/ym0d, 110B, 80B, a12d99a2a773822
hijri/date/neo/skeleton/patterns/v1, he/ym0de, 140B, 110B, 3c7944e298415c32
hijri/date/neo/skeleton/patterns/v1, hi/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, hi/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, hi/m0, -> da/m0
hijri/date/neo/skeleton/patterns/v1, hi/m0d, 68B, 38B, fe0b3fcb2fd15584
hijri/date/neo/skeleton/patterns/v1, hi/m0de, -> ast/m0de
hijri/date/neo/skeleton/patterns/v1, hi/y, 44B, 14B, f6647cde9427a163
hijri/date/neo/skeleton/patterns/v1, hi/ym0, 68B, 38B, 8892f11532036f34
hijri/date/neo/skeleton/patterns/v1, hi/ym0d, 104B, 74B, 6f6eb0c3c62c50e7
hijri/date/neo/skeleton/patterns/v1, hi/ym0de, 98B, 68B, 296aa4b43731e806
hijri/date/neo/skeleton/patterns/v1, hr/d, -> cs/d
hijri/date/neo/skeleton/patterns/v1, hr/de, -> de/de
hijri/date/neo/skeleton/patterns/v1, hr/m0, 53B, 23B, ed871d3cc3eaea32
hijri/date/neo/skeleton/patterns/v1, hr/m0d, 65B, 35B, 17c439b276ced3ae
hijri/date/neo/skeleton/patterns/v1, hr/m0de, 83B, 53B, 40c25b89f587be0f
hijri/date/neo/skeleton/patterns/v1, hr/y, 62B, 32B, b8c528078451c48a
hijri/date/neo/skeleton/patterns/v1, hr/ym0, 95B, 65B, 7593fc6cb275d7e6
hijri/date/neo/skeleton/patterns/v1, hr/ym0d, 128B, 98B, cc12ae124d797bfd
hijri/date/neo/skeleton/patterns/v1, hr/ym0de, 149B, 119B, 6aec0be6f2383d47
hijri/date/neo/skeleton/patterns/v1, hsb/de, -> de/de
hijri/date/neo/skeleton/patterns/v1, hsb/ej, -> dsb/ej
hijri/date/neo/skeleton/patterns/v1, hsb/m0d, -> dsb/m0d
hijri/date/neo/skeleton/patterns/v1, hsb/m0de, -> dsb/m0de
hijri/date/neo/skeleton/patterns/v1, hsb/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, hsb/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, hsb/ym0d, -> dsb/ym0d
hijri/date/neo/skeleton/patterns/v1, hsb/ym0de, -> dsb/ym0de
hijri/date/neo/skeleton/patterns/v1, hu/de, 68B, 38B, d0e28e8695c6336a
hijri/date/neo/skeleton/patterns/v1, hu/ej, 140B, 112B, 6bae136330348928
hijri/date/neo/skeleton/patterns/v1, hu/m0d, 80B, 50B, 5d569005a25e19c5
hijri/date/neo/skeleton/patterns/v1, hu/m0de, 107B, 77B, cf75ec094bfdebd7
hijri/date/neo/skeleton/patterns/v1, hu/y, 62B, 32B, a4815dddef1fd6b3
hijri/date/neo/skeleton/patterns/v1, hu/ym0, 95B, 65B, a293a1a38625d33f
hijri/date/neo/skeleton/patterns/v1, hu/ym0d, 116B, 86B, 51a16953f79ccaef
hijri/date/neo/skeleton/patterns/v1, hu/ym0de, 149B, 119B, 16e69aaec0e9f9c1
hijri/date/neo/skeleton/patterns/v1, hy/de, 62B, 32B, 6d9ba2e8ea4bc28f
hijri/date/neo/skeleton/patterns/v1, hy/ej, -> bs/ej
hijri/date/neo/skeleton/patterns/v1, hy/m0d, 68B, 38B, f87fe50718d1f55a
hijri/date/neo/skeleton/patterns/v1, hy/m0de, 95B, 65B, fa1387725a550862
hijri/date/neo/skeleton/patterns/v1, hy/y, 74B, 44B, 8c8c706691875d89
hijri/date/neo/skeleton/patterns/v1, hy/ym0, 113B, 83B, 135a542a463a0c75
hijri/date/neo/skeleton/patterns/v1, hy/ym0d, 122B, 92B, 3b91d36e9cbb1043
hijri/date/neo/skeleton/patterns/v1, hy/ym0de, 158B, 128B, 23291296dc8b3d10
hijri/date/neo/skeleton/patterns/v1, ia/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, ia/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, ia/m0d, 77B, 47B, 8e138dca5d1eb553
hijri/date/neo/skeleton/patterns/v1, ia/m0de, -> ff-Adlm/m0de
hijri/date/neo/skeleton/patterns/v1, ia/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, ia/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, ia/ym0d, 104B, 74B, ab0bf80c61607696
hijri/date/neo/skeleton/patterns/v1, ia/ym0de, -> fr/ym0de
hijri/date/neo/skeleton/patterns/v1, id/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, id/ej, -> en-DK/ej
hijri/date/neo/skeleton/patterns/v1, id/m0d, -> bn/m0d
hijri/date/neo/skeleton/patterns/v1, id/m0de, -> ast/m0de
hijri/date/neo/skeleton/patterns/v1, id/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, id/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, id/ym0d, -> el/ym0d
hijri/date/neo/skeleton/patterns/v1, id/ym0de, -> be/ym0de
hijri/date/neo/skeleton/patterns/v1, ig/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, ig/m0d, -> ak/m0d
hijri/date/neo/skeleton/patterns/v1, ig/m0de, -> ak/m0de
hijri/date/neo/skeleton/patterns/v1, ii/d, 41B, 11B, 78cd28c3ea148fb2
hijri/date/neo/skeleton/patterns/v1, ii/de, 62B, 32B, 3e8b0d1fb12c5c8b
hijri/date/neo/skeleton/patterns/v1, ii/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, ii/m0d, 74B, 44B, 6342c5d6d79dca39
hijri/date/neo/skeleton/patterns/v1, ii/m0de, 95B, 65B, 8622a12742aa25fe
hijri/date/neo/skeleton/patterns/v1, ii/ym0d, 110B, 80B, 505805e839556e6d
hijri/date/neo/skeleton/patterns/v1, ii/ym0de, 131B, 101B, ef1eebb95eae7af2
hijri/date/neo/skeleton/patterns/v1, is/de, -> cs/de
hijri/date/neo/skeleton/patterns/v1, is/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, is/m0d, -> dsb/m0d
hijri/date/neo/skeleton/patterns/v1, is/m0de, -> dsb/m0de
hijri/date/neo/skeleton/patterns/v1, is/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, is/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, is/ym0d, 107B, 77B, 876e4861294db63b
hijri/date/neo/skeleton/patterns/v1, is/ym0de, 140B, 110B, 115a654bf92dc6e
hijri/date/neo/skeleton/patterns/v1, it-CH/m0d, -> br/m0d
hijri/date/neo/skeleton/patterns/v1, it-CH/m0de, -> br/m0de
hijri/date/neo/skeleton/patterns/v1, it-CH/ym0d, 104B, 74B, 7a1be5ec85d4b45d
hijri/date/neo/skeleton/patterns/v1, it-CH/ym0de, -> fr-CA/ym0de
hijri/date/neo/skeleton/patterns/v1, it/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, it/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, it/m0d, -> af/m0d
hijri/date/neo/skeleton/patterns/v1, it/m0de, -> en-BW/m0de
hijri/date/neo/skeleton/patterns/v1, it/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, it/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, it/ym0d, 104B, 74B, 35a91e71d04b1c5b
hijri/date/neo/skeleton/patterns/v1, it/ym0de, 122B, 92B, bb0e1275865f22c4
hijri/date/neo/skeleton/patterns/v1, ja/d, 41B, 11B, b47e4586b0755740
hijri/date/neo/skeleton/patterns/v1, ja/de, 68B, 38B, 2ea208c5df907085
hijri/date/neo/skeleton/patterns/v1, ja/ej, 170B, 143B, e7624692a37192db
hijri/date/neo/skeleton/patterns/v1, ja/m0, 41B, 11B, a80fccef94abd382
hijri/date/neo/skeleton/patterns/v1, ja/m0d, 59B, 29B, b6c18b65c09948af
hijri/date/neo/skeleton/patterns/v1, ja/m0de, 77B, 47B, acd363b3aeeb098d
hijri/date/neo/skeleton/patterns/v1, ja/y, 44B, 14B, 1ba03e59ad7aca8f
hijri/date/neo/skeleton/patterns/v1, ja/ym0, 68B, 38B, eff323e64f6090fa
hijri/date/neo/skeleton/patterns/v1, ja/ym0d, 77B, 47B, 2c0aeb8f662bed30
hijri/date/neo/skeleton/patterns/v1, ja/ym0de, 98B, 68B, ea8e9bdbecc17c52
hijri/date/neo/skeleton/patterns/v1, jv/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, jv/m0d, -> br/m0d
hijri/date/neo/skeleton/patterns/v1, jv/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, jv/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, jv/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, jv/ym0d, -> en-001/ym0d
hijri/date/neo/skeleton/patterns/v1, jv/ym0de, -> cy/ym0de
hijri/date/neo/skeleton/patterns/v1, ka/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, ka/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, ka/m0d, -> cv/m0d
hijri/date/neo/skeleton/patterns/v1, ka/m0de, 95B, 65B, 35b12b3c3033db93
hijri/date/neo/skeleton/patterns/v1, ka/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, ka/ym0, -> en-IN/ym0
hijri/date/neo/skeleton/patterns/v1, ka/ym0d, 110B, 80B, 830accf9bcac9d99
hijri/date/neo/skeleton/patterns/v1, ka/ym0de, 140B, 110B, 27af051421787a3b
hijri/date/neo/skeleton/patterns/v1, kea/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, kea/ej, -> blo/ej
hijri/date/neo/skeleton/patterns/v1, kea/m0d, 77B, 47B, 8e54612311f21d45
hijri/date/neo/skeleton/patterns/v1, kea/m0de, 104B, 74B, dd7235e1c2d8c2f8
hijri/date/neo/skeleton/patterns/v1, kea/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, kea/ym0, -> be/ym0
hijri/date/neo/skeleton/patterns/v1, kea/ym0d, -> en-001/ym0d
hijri/date/neo/skeleton/patterns/v1, kea/ym0de, -> cy/ym0de
hijri/date/neo/skeleton/patterns/v1, kgp/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, kgp/m0d, 86B, 56B, b206e4a8714074a6
hijri/date/neo/skeleton/patterns/v1, kgp/m0de, 113B, 83B, ce77bfbc4f9f2a7f
hijri/date/neo/skeleton/patterns/v1, kgp/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, kgp/ym0, -> en-IN/ym0
hijri/date/neo/skeleton/patterns/v1, kgp/ym0d, 128B, 98B, 1cfb95b6437f5932
hijri/date/neo/skeleton/patterns/v1, kgp/ym0de, 167B, 138B, 1378858962ddebef
hijri/date/neo/skeleton/patterns/v1, kk/m0d, 56B, 26B, b08b90d3cc9e04d2
hijri/date/neo/skeleton/patterns/v1, kk/m0de, 74B, 44B, 7cfd5ab596d6318d
hijri/date/neo/skeleton/patterns/v1, kk/y, 74B, 44B, 4ed00e3c846b948b
hijri/date/neo/skeleton/patterns/v1, kk/ym0, 113B, 83B, 6637456964733001
hijri/date/neo/skeleton/patterns/v1, kk/ym0d, 113B, 83B, 48327c703f7bc587
hijri/date/neo/skeleton/patterns/v1, kk/ym0de, 158B, 128B, b26562c16beaeb86
hijri/date/neo/skeleton/patterns/v1, km/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, km/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, km/m0d, -> bn/m0d
hijri/date/neo/skeleton/patterns/v1, km/m0de, 86B, 56B, 878413f0dd333bfb
hijri/date/neo/skeleton/patterns/v1, km/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, km/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, km/ym0d, 104B, 74B, ec38fca4e8b12e5c
hijri/date/neo/skeleton/patterns/v1, km/ym0de, -> be/ym0de
hijri/date/neo/skeleton/patterns/v1, kn/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, kn/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, kn/m0d, -> ff-Adlm/m0d
hijri/date/neo/skeleton/patterns/v1, kn/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, ko-CN/ej, 146B, 118B, 2f4edf24da767a8c
hijri/date/neo/skeleton/patterns/v1, ko/d, 41B, 11B, a70916af1a0a9511
hijri/date/neo/skeleton/patterns/v1, ko/de, 68B, 38B, 1f69ff598522ab05
hijri/date/neo/skeleton/patterns/v1, ko/ej, 182B, 155B, f2c1d54f41f3096
hijri/date/neo/skeleton/patterns/v1, ko/m0, 53B, 23B, e4108da2a1c89724
hijri/date/neo/skeleton/patterns/v1, ko/m0d, 68B, 38B, 2ced7da50732789d
hijri/date/neo/skeleton/patterns/v1, ko/m0de, 86B, 56B, dcbd9b9dded93dc9
hijri/date/neo/skeleton/patterns/v1, ko/y, 47B, 17B, a307e8b43ab7bd3e
hijri/date/neo/skeleton/patterns/v1, ko/ym0, 56B, 26B, 7ce1bb261fa8c5a2
hijri/date/neo/skeleton/patterns/v1, ko/ym0d, 89B, 59B, 2514657ca01630c8
hijri/date/neo/skeleton/patterns/v1, ko/ym0de, 116B, 86B, 522ca136a2bf9614
hijri/date/neo/skeleton/patterns/v1, kok-Latn/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, kok-Latn/m0d, -> ff-Adlm/m0d
hijri/date/neo/skeleton/patterns/v1, kok-Latn/m0de, 95B, 65B, 55eb86d415b4a662
hijri/date/neo/skeleton/patterns/v1, kok-Latn/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, kok-Latn/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, kok-Latn/ym0d, 110B, 80B, 716b23d8e5360b40
hijri/date/neo/skeleton/patterns/v1, kok-Latn/ym0de, -> ka/ym0de
hijri/date/neo/skeleton/patterns/v1, kok/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, kok/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, kok/m0d, 56B, 26B, 70763666e4c71cf0
hijri/date/neo/skeleton/patterns/v1, kok/m0de, 74B, 44B, 5d6304e6bb08c5d1
hijri/date/neo/skeleton/patterns/v1, kok/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, kok/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, kok/ym0d, 104B, 74B, 7d8c77bde1a12922
hijri/date/neo/skeleton/patterns/v1, kok/ym0de, 131B, 101B, 2109cb2e52ca050a
hijri/date/neo/skeleton/patterns/v1, ks/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, ks/m0d, -> ceb/m0d
hijri/date/neo/skeleton/patterns/v1, ks/m0de, -> ceb/m0de
hijri/date/neo/skeleton/patterns/v1, ks/y, 41B, 11B, 10925751f37967eb
hijri/date/neo/skeleton/patterns/v1, ks/ym0, 62B, 32B, eaf27d0576e23832
hijri/date/neo/skeleton/patterns/v1, ks/ym0d, 110B, 80B, 5ea85b7d9fc7e9d8
hijri/date/neo/skeleton/patterns/v1, ks/ym0de, 104B, 74B, d142bb8e88193e8f
hijri/date/neo/skeleton/patterns/v1, ku/ej, 152B, 124B, c538dc4a76999c76
hijri/date/neo/skeleton/patterns/v1, ku/m0d, 80B, 50B, 99c6e402caf9a1d2
hijri/date/neo/skeleton/patterns/v1, ku/m0de, 107B, 77B, d9ccb951f13da021
hijri/date/neo/skeleton/patterns/v1, ku/ym0, 113B, 83B, c8a33cd8105218d8
hijri/date/neo/skeleton/patterns/v1, ku/ym0d, 128B, 98B, 7e3b0f662c98e76a
hijri/date/neo/skeleton/patterns/v1, ku/ym0de, 158B, 128B, bd9e9e944d07e000
hijri/date/neo/skeleton/patterns/v1, kxv-Deva/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, kxv-Deva/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, kxv-Deva/m0, -> da/m0
hijri/date/neo/skeleton/patterns/v1, kxv-Deva/m0d, 68B, 38B, 93a9dfa6c827203b
hijri/date/neo/skeleton/patterns/v1, kxv-Deva/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, kxv-Deva/ym0d, 104B, 74B, 2a774d26757f8852
hijri/date/neo/skeleton/patterns/v1, kxv-Deva/ym0de, 131B, 101B, 79413e5c091eb790
hijri/date/neo/skeleton/patterns/v1, kxv-Orya/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, kxv-Orya/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, kxv-Orya/m0, -> da/m0
hijri/date/neo/skeleton/patterns/v1, kxv-Orya/m0d, -> kxv-Deva/m0d
hijri/date/neo/skeleton/patterns/v1, kxv-Orya/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, kxv-Orya/ym0d, -> kxv-Deva/ym0d
hijri/date/neo/skeleton/patterns/v1, kxv-Orya/ym0de, -> kxv-Deva/ym0de
hijri/date/neo/skeleton/patterns/v1, kxv-Telu/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, kxv-Telu/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, kxv-Telu/m0, -> da/m0
hijri/date/neo/skeleton/patterns/v1, kxv-Telu/m0d, -> kxv-Deva/m0d
hijri/date/neo/skeleton/patterns/v1, kxv-Telu/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, kxv-Telu/ym0d, -> kxv-Deva/ym0d
hijri/date/neo/skeleton/patterns/v1, kxv-Telu/ym0de, -> kxv-Deva/ym0de
hijri/date/neo/skeleton/patterns/v1, kxv/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, kxv/m0, -> da/m0
hijri/date/neo/skeleton/patterns/v1, kxv/m0d, -> kxv-Deva/m0d
hijri/date/neo/skeleton/patterns/v1, kxv/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, kxv/ym0d, 104B, 74B, f0038ff9cfb17780
hijri/date/neo/skeleton/patterns/v1, kxv/ym0de, -> kxv-Deva/ym0de
hijri/date/neo/skeleton/patterns/v1, ky/m0d, 56B, 26B, 5b68f64821bfdef6
hijri/date/neo/skeleton/patterns/v1, ky/m0de, 74B, 44B, c5b89d67da6c4fbd
hijri/date/neo/skeleton/patterns/v1, ky/ym0d, 113B, 83B, 9e0ab450c2b22710
hijri/date/neo/skeleton/patterns/v1, ky/ym0de, 158B, 128B, db35d8cd8ad99a2e
hijri/date/neo/skeleton/patterns/v1, lb/de, -> de/de
hijri/date/neo/skeleton/patterns/v1, lb/m0d, -> de/m0d
hijri/date/neo/skeleton/patterns/v1, lb/m0de, -> de/m0de
hijri/date/neo/skeleton/patterns/v1, lb/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, lb/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, lb/ym0d, 107B, 77B, 6320f25dfe59fec
hijri/date/neo/skeleton/patterns/v1, lb/ym0de, -> de/ym0de
hijri/date/neo/skeleton/patterns/v1, lo/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, lo/ej, -> bs/ej
hijri/date/neo/skeleton/patterns/v1, lo/m0d, -> kxv-Deva/m0d
hijri/date/neo/skeleton/patterns/v1, lo/m0de, 89B, 59B, 729b9d623acaf0aa
hijri/date/neo/skeleton/patterns/v1, lo/y, 50B, 22B, 83389f7e5021946e
hijri/date/neo/skeleton/patterns/v1, lo/ym0, 104B, 76B, 881edb4d358b3bac
hijri/date/neo/skeleton/patterns/v1, lo/ym0d, 176B, 149B, 2eaf08208b8acde7
hijri/date/neo/skeleton/patterns/v1, lo/ym0de, 212B, 185B, 844467e91792f77a
hijri/date/neo/skeleton/patterns/v1, lt/ej, 152B, 124B, af5a5f0d8870acde
hijri/date/neo/skeleton/patterns/v1, lt/m0, -> en-AU/m0
hijri/date/neo/skeleton/patterns/v1, lt/m0d, 68B, 38B, 3db58fe8432326bb
hijri/date/neo/skeleton/patterns/v1, lt/m0de, 95B, 65B, 368b210ed6be0fc6
hijri/date/neo/skeleton/patterns/v1, lt/y, -> en-SE/y
hijri/date/neo/skeleton/patterns/v1, lt/ym0, 68B, 38B, 5ef35c98314c137d
hijri/date/neo/skeleton/patterns/v1, lt/ym0d, 104B, 74B, 76bc3dba8a65d283
hijri/date/neo/skeleton/patterns/v1, lt/ym0de, 131B, 101B, 339a90d0d784852d
hijri/date/neo/skeleton/patterns/v1, lv/de, -> de/de
hijri/date/neo/skeleton/patterns/v1, lv/ej, -> blo/ej
hijri/date/neo/skeleton/patterns/v1, lv/m0d, 77B, 47B, 61d52b4aa1f92bb2
hijri/date/neo/skeleton/patterns/v1, lv/m0de, 104B, 74B, 2dd0160a77281cf6
hijri/date/neo/skeleton/patterns/v1, lv/y, 80B, 50B, ebc3a0f3e9d1a00a
hijri/date/neo/skeleton/patterns/v1, lv/ym0, 122B, 92B, 9f599095706e83c1
hijri/date/neo/skeleton/patterns/v1, lv/ym0d, 134B, 104B, 444d1c564d6bd384
hijri/date/neo/skeleton/patterns/v1, lv/ym0de, 176B, 147B, 5f1117be128c3f74
hijri/date/neo/skeleton/patterns/v1, mai/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, mai/y, -> hi/y
hijri/date/neo/skeleton/patterns/v1, mai/ym0, -> hi/ym0
hijri/date/neo/skeleton/patterns/v1, mai/ym0d, 104B, 74B, 3e0ef58a4d31b793
hijri/date/neo/skeleton/patterns/v1, mai/ym0de, 98B, 68B, 2b8ebf96e8a85a35
hijri/date/neo/skeleton/patterns/v1, mi/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, mk/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, mk/e, 44B, 14B, 3652fd86a1feb05
hijri/date/neo/skeleton/patterns/v1, mk/ej, 140B, 112B, e27123b7c6922813
hijri/date/neo/skeleton/patterns/v1, mk/m0d, 56B, 26B, 31e4e3218c1fd600
hijri/date/neo/skeleton/patterns/v1, mk/m0de, 74B, 44B, cbf58f6d974b8e6c
hijri/date/neo/skeleton/patterns/v1, mk/y, 74B, 44B, 4929a074da0c1027
hijri/date/neo/skeleton/patterns/v1, mk/ym0, 113B, 83B, 2589af85049a9b92
hijri/date/neo/skeleton/patterns/v1, mk/ym0d, 131B, 101B, 80c4f07f16420870
hijri/date/neo/skeleton/patterns/v1, mk/ym0de, 158B, 128B, 426e583ce63ab659
hijri/date/neo/skeleton/patterns/v1, ml/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, ml/m0d, 68B, 38B, 1ed26088963cdc47
hijri/date/neo/skeleton/patterns/v1, ml/m0de, 95B, 65B, 80d52f5316080bd9
hijri/date/neo/skeleton/patterns/v1, mn/de, 62B, 32B, 405005a25985a903
hijri/date/neo/skeleton/patterns/v1, mn/ej, 164B, 137B, 2d6816bad5ccd0ce
hijri/date/neo/skeleton/patterns/v1, mn/m0, 50B, 20B, 7b5690c520a4cf41
hijri/date/neo/skeleton/patterns/v1, mn/m0d, 92B, 62B, 7f0270b524760d8e
hijri/date/neo/skeleton/patterns/v1, mn/m0de, 119B, 89B, c6967f21dac5f3db
hijri/date/neo/skeleton/patterns/v1, mn/ym0, 128B, 98B, 7c3882af2333cf25
hijri/date/neo/skeleton/patterns/v1, mn/ym0d, 140B, 110B, 2a9c14a5fff2bc4e
hijri/date/neo/skeleton/patterns/v1, mn/ym0de, 239B, 210B, bf7535194c064db7
hijri/date/neo/skeleton/patterns/v1, mni/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, mni/ym0d, -> doi/ym0d
hijri/date/neo/skeleton/patterns/v1, mni/ym0de, -> doi/ym0de
hijri/date/neo/skeleton/patterns/v1, mr/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, mr/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, mr/m0d, -> bn/m0d
hijri/date/neo/skeleton/patterns/v1, mr/m0de, -> ast/m0de
hijri/date/neo/skeleton/patterns/v1, mr/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, mr/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, mr/ym0d, -> bn/ym0d
hijri/date/neo/skeleton/patterns/v1, mr/ym0de, -> bn/ym0de
hijri/date/neo/skeleton/patterns/v1, ms-ID/ej, -> ee-TG/ej
hijri/date/neo/skeleton/patterns/v1, ms-ID/m0d, -> br/m0d
hijri/date/neo/skeleton/patterns/v1, ms-ID/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, ms-ID/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, ms-ID/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, ms-ID/ym0d, -> it-CH/ym0d
hijri/date/neo/skeleton/patterns/v1, ms-ID/ym0de, 131B, 101B, a9c091622bc702b
hijri/date/neo/skeleton/patterns/v1, ms/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, ms/ej, -> fr-DJ/ej
hijri/date/neo/skeleton/patterns/v1, ms/m0d, 68B, 38B, 1269cdea1c2bf0b2
hijri/date/neo/skeleton/patterns/v1, ms/m0de, 95B, 65B, 64f91930da1a01cb
hijri/date/neo/skeleton/patterns/v1, ms/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, ms/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, ms/ym0d, 104B, 74B, 6c4bc85d3c391f20
hijri/date/neo/skeleton/patterns/v1, ms/ym0de, 131B, 101B, da202918eeef4c73
hijri/date/neo/skeleton/patterns/v1, mt/m0d, 80B, 50B, a014ba955de43bf6
