calendar/japanese@1, und, 111B, d8f6a26d06b5716eb5b37fa97564523ad9bcad9f55f5b783e8a6d898a7b3d20d
datetime/skeletons@1, th-u-ca-gregory, 1482B, 43c2a10aa360d3a171f5ea6141558e284e898ea3f3264e8ea02b9e10e14f246a
datetime/skeletons@1, th-u-ca-indian, 1023B, 23aab45cc19e9f2a880ac0c7ca93d70178bd4c7d1142e9371213cab6940a143f
datetime/skeletons@1, th-u-ca-japanese, 1026B, f7a8a7f358f87d6d4145ebf3506de08f2bf973be319182f0e33b22d34339fa48
datetime/skeletons@1, th-u-ca-japanext, 1026B, f7a8a7f358f87d6d4145ebf3506de08f2bf973be319182f0e33b22d34339fa48
datetime/skeletons@1, tr-u-ca-buddhist, 951B, 9dba5a05e86f430167e7d727a266123eafb63206d605d77716c764befbbd2124
datetime/skeletons@1, tr-u-ca-coptic, 951B, 9dba5a05e86f430167e7d727a266123eafb63206d605d77716c764befbbd2124
datetime/skeletons@1, tr-u-ca-ethiopic, 951B, 9dba5a05e86f430167e7d727a266123eafb63206d605d77716c764befbbd2124
datetime/skeletons@1, tr-u-ca-gregory, 1156B, 3b8d2afcb5a1af53a1f9e671a9077a66f658b0f4583e6ac7e6ab892a8873230a
datetime/skeletons@1, tr-u-ca-indian, 951B, 9dba5a05e86f430167e7d727a266123eafb63206d605d77716c764befbbd2124
datetime/skeletons@1, tr-u-ca-japanese, 951B, 9dba5a05e86f430167e7d727a266123eafb63206d605d77716c764befbbd2124
datetime/skeletons@1, tr-u-ca-japanext, 951B, 9dba5a05e86f430167e7d727a266123eafb63206d605d77716c764befbbd2124
datetime/skeletons@1, und-u-ca-buddhist, 898B, 97bd19c5b04accf5f912923f3992d2b358143c00ed063e0c5524b8c2c84bdda8
datetime/skeletons@1, und-u-ca-coptic, 898B, 97bd19c5b04accf5f912923f3992d2b358143c00ed063e0c5524b8c2c84bdda8
datetime/skeletons@1, und-u-ca-ethiopic, 898B, 97bd19c5b04accf5f912923f3992d2b358143c00ed063e0c5524b8c2c84bdda8
datetime/skeletons@1, und-u-ca-gregory, 1058B, 04e37e10fe6036fb8c6896deb997fbbb9b7a31e8a78926f11335ddeaa626a5a6
datetime/skeletons@1, und-u-ca-indian, 898B, 97bd19c5b04accf5f912923f3992d2b358143c00ed063e0c5524b8c2c84bdda8
datetime/skeletons@1, und-u-ca-japanese, 898B, 97bd19c5b04accf5f912923f3992d2b358143c00ed063e0c5524b8c2c84bdda8
datetime/skeletons@1, und-u-ca-japanext, 898B, 97bd19c5b04accf5f912923f3992d2b358143c00ed063e0c5524b8c2c84bdda8
datetime/timelengths@1, ar, 173B, cb7fd3ad3b0eb46667518b7c1e1cd87c9a916dd2397810a01e61601877fd741a
datetime/timelengths@1, ar-EG, 173B, cb7fd3ad3b0eb46667518b7c1e1cd87c9a916dd2397810a01e61601877fd741a
datetime/timelengths@1, bn, 173B, cb7fd3ad3b0eb46667518b7c1e1cd87c9a916dd2397810a01e61601877fd741a
datetime/timelengths@1, ccp, 173B, cb7fd3ad3b0eb46667518b7c1e1cd87c9a916dd2397810a01e61601877fd741a
datetime/timelengths@1, en, 173B, cb7fd3ad3b0eb46667518b7c1e1cd87c9a916dd2397810a01e61601877fd741a
datetime/timelengths@1, en-001, 173B, cb7fd3ad3b0eb46667518b7c1e1cd87c9a916dd2397810a01e61601877fd741a
datetime/timelengths@1, en-ZA, 173B, 567498031a2549c6d7268b3376c36d01f0153f006740471de83e9fbc5b6249a2
datetime/timelengths@1, es, 179B, 1a580d4321315e9afb515816b365112a4fa964b6cf3c6ea31e41e320242c8d31
datetime/timelengths@1, es-AR, 167B, b807de9c666e1985ab7ebfe4e8b3294f87080491006de21e3615b5d95b081cc2
datetime/timelengths@1, fil, 173B, cb7fd3ad3b0eb46667518b7c1e1cd87c9a916dd2397810a01e61601877fd741a
datetime/timelengths@1, fr, 173B, 567498031a2549c6d7268b3376c36d01f0153f006740471de83e9fbc5b6249a2
datetime/timelengths@1, ja, 164B, ce984101264761feb65c77d98aa30900ad73fc335c4a1099329e5c550d2b7996
datetime/timelengths@1, ru, 173B, 567498031a2549c6d7268b3376c36d01f0153f006740471de83e9fbc5b6249a2
datetime/timelengths@1, sr, 173B, 567498031a2549c6d7268b3376c36d01f0153f006740471de83e9fbc5b6249a2
datetime/timelengths@1, sr-Cyrl, 173B, 567498031a2549c6d7268b3376c36d01f0153f006740471de83e9fbc5b6249a2
datetime/timelengths@1, sr-Latn, 173B, 567498031a2549c6d7268b3376c36d01f0153f006740471de83e9fbc5b6249a2
datetime/timelengths@1, th, 287B, 86921b094712d2c323b3ff0e189eb207a5e94beb786be89d448d8dc1384aa5c6
datetime/timelengths@1, tr, 173B, b739efa220d0cb05e1ec99d2dc8b42fd75a3e733757430476918be2b75874937
datetime/timelengths@1, und, 173B, 567498031a2549c6d7268b3376c36d01f0153f006740471de83e9fbc5b6249a2
datetime/timesymbols@1, ar, 56B, a62472d902d84d42f9900bf89682cbf4361947543dd067a266ec9a2636efb760
datetime/timesymbols@1, ar-EG, 56B, a62472d902d84d42f9900bf89682cbf4361947543dd067a266ec9a2636efb760
datetime/timesymbols@1, bn, 26B, 5a1f6e88b9af6e4e8ccf3640c921ee1bc6e6f3626cc96efb23a3c98737075754
datetime/timesymbols@1, ccp, 26B, 5a1f6e88b9af6e4e8ccf3640c921ee1bc6e6f3626cc96efb23a3c98737075754
datetime/timesymbols@1, en, 83B, 9469b11ada808684b6c3d54e6a84fb9c4cef97987473deae51f5b0635113e801
datetime/timesymbols@1, en-001, 83B, fae72c3938f4c349545e4e61f694da31b9157ed1b532274154f9c300d1623711
datetime/timesymbols@1, en-ZA, 83B, fae72c3938f4c349545e4e61f694da31b9157ed1b532274154f9c300d1623711
datetime/timesymbols@1, es, 174B, bd27521663b1f80b55f5626a0a242c96e6e84dfb2b1f67ab8d6a4b0bd1fd8b74
datetime/timesymbols@1, es-AR, 107B, f7e9d38347f41167c4dd6eaa994ce58fee5c4446f1617bd94cab20a6b96b06c5
datetime/timesymbols@1, fil, 150B, 4e39db6f2bdaaedde52fb96032a16ad767b8760fd2197d39c222f87e5b83be13
datetime/timesymbols@1, fr, 62B, 73194bcf44397f124f5001a575f04abdb31f97d2e6dd0e3290df9c7a08c22981
datetime/timesymbols@1, ja, 101B, 754767049522cc5897533c7f5472a847e02a282543dee97ea8469195b6d07107
datetime/timesymbols@1, ru, 96B, fa5b62d2e73d250b616b4a1e3c51a6eb4716e086f774123b91b895839b6965db
datetime/timesymbols@1, sr, 154B, 8812e65fda72839d38c9a7abd00a3dabc263b6349d858e38045b11ee51ad2069
datetime/timesymbols@1, sr-Cyrl, 154B, 8812e65fda72839d38c9a7abd00a3dabc263b6349d858e38045b11ee51ad2069
datetime/timesymbols@1, sr-Latn, 103B, 5e2ebcda8b0e4abbb88f13b39e923d84899f822fad0095f7efeba9c9cc1504e8
datetime/timesymbols@1, th, 392B, 99df181a1d2601295c80dc45fb705fbdc7bb9b179b7cead507a8c8fcd6aea5ba
datetime/timesymbols@1, tr, 121B, d75efca70b476da0915e836748e405bfe411672a27bc34543db22a7fda168c3b
datetime/timesymbols@1, und, 26B, 5a1f6e88b9af6e4e8ccf3640c921ee1bc6e6f3626cc96efb23a3c98737075754
datetime/week_data@1, und, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-AD, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-AE, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-AF, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-AG, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-AI, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-AL, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-AM, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-AN, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-AR, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-AS, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-AT, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-AU, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-AX, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-AZ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-BA, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-BD, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-BE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-BG, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-BH, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-BM, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-BN, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-BR, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-BS, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-BT, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-BW, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-BY, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-BZ, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-CA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-CH, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-CL, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-CM, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-CN, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-CO, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-CR, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-CY, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-CZ, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-DE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-DJ, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-DK, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-DM, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-DO, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-DZ, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-EC, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-EE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-EG, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-ES, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-ET, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-FI, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-FJ, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-FO, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-FR, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-GB, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-GE, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-GF, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-GG, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-GI, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-GP, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-GR, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-GT, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-GU, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-HK, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-HN, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-HR, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-HU, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-ID, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-IE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-IL, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-IM, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-IN, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-IQ, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-IR, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-IS, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-IT, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-JE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-JM, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-JO, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-JP, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-KE, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-KG, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-KH, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-KR, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-KW, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-KZ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-LA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-LB, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-LI, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-LK, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-LT, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-LU, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-LV, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-LY, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-MC, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-MD, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-ME, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-MH, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-MK, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-MM, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-MN, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-MO, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-MQ, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-MT, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-MV, 2B, 38b8bc5c86db41a80615b2f4694fc754cccffb95e8933d5b376021feab83cea3
datetime/week_data@1, und-MX, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-MY, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-MZ, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-NI, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-NL, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-NO, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-NP, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-NZ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-OM, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-PA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-PE, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-PH, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-PK, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-PL, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-PR, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-PT, 2B, 5ea6d85d0fbe5fe428c0ac095c6c1b2bc3e58a8c4f6f58c445e5b1b5e9332d35
datetime/week_data@1, und-PY, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-QA, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-RE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-RO, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-RS, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-RU, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-SA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-SD, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-SE, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-SG, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-SI, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-SJ, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-SK, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-SM, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-SV, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-SY, 2B, 8aabab9ba98811ca008e888337c0290d8486cb190834590effdd74e974b1f1db
datetime/week_data@1, und-TH, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-TJ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-TM, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-TR, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-TT, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-TW, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-UA, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-UM, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-US, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-UY, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-UZ, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-VA, 2B, 4f35212d12f9ad2036492c95f1fe79baf4ec7bd9bef3dffa7579f2293ff546a4
datetime/week_data@1, und-VE, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-VI, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-VN, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-WS, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-XK, 2B, b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
datetime/week_data@1, und-YE, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-ZA, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
datetime/week_data@1, und-ZW, 2B, 2347f5a2b07e8617c56ff8a8f88f2d970f977345034e04068c4644900393e2d4
decimal/symbols@1, ar, 49B, 5c084479c34fbf79032ecad31a8da710765c924c6703ddafa98d28cabcd79a83
decimal/symbols@1, ar-EG, 49B, 5c084479c34fbf79032ecad31a8da710765c924c6703ddafa98d28cabcd79a83
decimal/symbols@1, ar-EG-u-nu-latn, 39B, 9d64476eef00d1a34d20f3c11e052143216732f3a83c7be9fc4f95bec68b4fe8
decimal/symbols@1, ar-u-nu-latn, 39B, 9d64476eef00d1a34d20f3c11e052143216732f3a83c7be9fc4f95bec68b4fe8
decimal/symbols@1, bn, 53B, 5391f520d8ae4a0b4a854c4f2cc5c8ad5332709cb4a4f53ec921fdcf16bcd299
decimal/symbols@1, bn-u-nu-latn, 33B, 5716236b92525aed988f0c50b7e78b56683062ad03bc28d9d2d29d92f24748f9
decimal/symbols@1, ccp, 63B, 626d50c94c97a2fd2428343a30c15ccf1d93f50ea63b514c22d33bb9b0d50141
decimal/symbols@1, ccp-u-nu-latn, 33B, 5716236b92525aed988f0c50b7e78b56683062ad03bc28d9d2d29d92f24748f9
decimal/symbols@1, en, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
decimal/symbols@1, en-001, 33B, b9d1930d630232ef782381499093f801a4eba53a93bc250e5437b36dfb69def0
