calendar/japanese@1, und, 548B, c92e78b0ad301581d8636f23aaf2bd2ecfb544e1a13ea9c192646e35888ac732
datetime/skeletons@1, th-u-ca-coptic, 834B, de4943aefa22ec5b1434c1e3cda4798eebc8b1ccb42918ac957c788d0d817a78
datetime/skeletons@1, th-u-ca-ethiopic, 834B, de4943aefa22ec5b1434c1e3cda4798eebc8b1ccb42918ac957c788d0d817a78
datetime/skeletons@1, th-u-ca-gregory, 1193B, 2034320119248bd8595ba53b647067bddc6ffe888a7cf7d6f0d2d20200fe61e9
datetime/skeletons@1, th-u-ca-indian, 834B, de4943aefa22ec5b1434c1e3cda4798eebc8b1ccb42918ac957c788d0d817a78
datetime/skeletons@1, th-u-ca-japanese, 839B, 23c0bed67816b635e0e5e6348da278021dbd85ad89833cac4e2d31256f4498e4
datetime/skeletons@1, th-u-ca-japanext, 839B, 23c0bed67816b635e0e5e6348da278021dbd85ad89833cac4e2d31256f4498e4
datetime/skeletons@1, tr-u-ca-buddhist, 789B, db5e0a50507eac916a11f9a13d4bed718c577debc0258492c379b2de8fd4386d
datetime/skeletons@1, tr-u-ca-coptic, 789B, db5e0a50507eac916a11f9a13d4bed718c577debc0258492c379b2de8fd4386d
datetime/skeletons@1, tr-u-ca-ethiopic, 789B, db5e0a50507eac916a11f9a13d4bed718c577debc0258492c379b2de8fd4386d
datetime/skeletons@1, tr-u-ca-gregory, 886B, 14a8480c15aef09fe0da5c01cf7adeb82840a3faf9d523112912f85191cd1dda
datetime/skeletons@1, tr-u-ca-indian, 789B, db5e0a50507eac916a11f9a13d4bed718c577debc0258492c379b2de8fd4386d
datetime/skeletons@1, tr-u-ca-japanese, 789B, db5e0a50507eac916a11f9a13d4bed718c577debc0258492c379b2de8fd4386d
datetime/skeletons@1, tr-u-ca-japanext, 789B, db5e0a50507eac916a11f9a13d4bed718c577debc0258492c379b2de8fd4386d
datetime/skeletons@1, und-u-ca-buddhist, 730B, 9df727c00720e202d95780b02896405e731f13db700443eb10e1c22c8ab58f17
datetime/skeletons@1, und-u-ca-coptic, 730B, 9df727c00720e202d95780b02896405e731f13db700443eb10e1c22c8ab58f17
datetime/skeletons@1, und-u-ca-ethiopic, 730B, 9df727c00720e202d95780b02896405e731f13db700443eb10e1c22c8ab58f17
datetime/skeletons@1, und-u-ca-gregory, 814B, 9216280d084b8bc71c31e4e085b58865d0f3f9452e6f9a21fcffb30a36eff7e2
datetime/skeletons@1, und-u-ca-indian, 730B, 9df727c00720e202d95780b02896405e731f13db700443eb10e1c22c8ab58f17
datetime/skeletons@1, und-u-ca-japanese, 730B, 9df727c00720e202d95780b02896405e731f13db700443eb10e1c22c8ab58f17
datetime/skeletons@1, und-u-ca-japanext, 730B, 9df727c00720e202d95780b02896405e731f13db700443eb10e1c22c8ab58f17
datetime/timelengths@1, ar, 294B, 9e191775477dd753bcbdf8c9d4be8a3cd0c5717181a85b954d797ac0f16ebf56
datetime/timelengths@1, ar-EG, 294B, 9e191775477dd753bcbdf8c9d4be8a3cd0c5717181a85b954d797ac0f16ebf56
datetime/timelengths@1, bn, 294B, 9e191775477dd753bcbdf8c9d4be8a3cd0c5717181a85b954d797ac0f16ebf56
datetime/timelengths@1, ccp, 294B, 9e191775477dd753bcbdf8c9d4be8a3cd0c5717181a85b954d797ac0f16ebf56
datetime/timelengths@1, en, 294B, 9e191775477dd753bcbdf8c9d4be8a3cd0c5717181a85b954d797ac0f16ebf56
datetime/timelengths@1, en-001, 294B, 9e191775477dd753bcbdf8c9d4be8a3cd0c5717181a85b954d797ac0f16ebf56
datetime/timelengths@1, en-ZA, 294B, a4950b3aa1dd633fc99f4061c75be0625ecfdf10cf2d1bbaf8c3b13ee7913240
datetime/timelengths@1, es, 292B, 77e1e018750a7f5910c6296ab4ab3073fd8645df384fe6edfd8dba3b7468f3ec
datetime/timelengths@1, es-AR, 293B, ca37b5f227e727a36eaf9305d304018c14f7354c57800038d7d424351bac065e
datetime/timelengths@1, fil, 294B, 9e191775477dd753bcbdf8c9d4be8a3cd0c5717181a85b954d797ac0f16ebf56
datetime/timelengths@1, fr, 294B, a4950b3aa1dd633fc99f4061c75be0625ecfdf10cf2d1bbaf8c3b13ee7913240
datetime/timelengths@1, ja, 293B, 70b0af21d041a1eb6edf6c59a329829298f3103f7a5764ad28f8d923adc31d06
datetime/timelengths@1, ru, 294B, a4950b3aa1dd633fc99f4061c75be0625ecfdf10cf2d1bbaf8c3b13ee7913240
datetime/timelengths@1, sr, 294B, a4950b3aa1dd633fc99f4061c75be0625ecfdf10cf2d1bbaf8c3b13ee7913240
datetime/timelengths@1, sr-Cyrl, 294B, a4950b3aa1dd633fc99f4061c75be0625ecfdf10cf2d1bbaf8c3b13ee7913240
datetime/timelengths@1, sr-Latn, 294B, a4950b3aa1dd633fc99f4061c75be0625ecfdf10cf2d1bbaf8c3b13ee7913240
datetime/timelengths@1, th, 394B, 05722c0ba9a8b2cff63870173bd2335117e6c8c48f54094f625d71df821fdc78
datetime/timelengths@1, tr, 294B, 2beab3080e3e10b593d5b103d0373d55ce41a19fa8794deeef9f6c2d2eada9f7
datetime/timelengths@1, und, 294B, a4950b3aa1dd633fc99f4061c75be0625ecfdf10cf2d1bbaf8c3b13ee7913240
datetime/timesymbols@1, ar, 641B, 861886d7a41b834fd0127e8a04cdfe14838f2615150fa51aaab16fff24896e93
datetime/timesymbols@1, ar-EG, 641B, 861886d7a41b834fd0127e8a04cdfe14838f2615150fa51aaab16fff24896e93
datetime/timesymbols@1, bn, 439B, 0929172cf97f0d85415fb346a1e13a6d7109f303c00dbb1085fdf1ce5cf63c48
datetime/timesymbols@1, ccp, 439B, 0929172cf97f0d85415fb346a1e13a6d7109f303c00dbb1085fdf1ce5cf63c48
datetime/timesymbols@1, en, 644B, 86fb6ba9216e48870577dda0e96cd360e545b81c1a522bc709ffaf56c0bfbaf4
datetime/timesymbols@1, en-001, 644B, 9922276dbf61e6c57e1127244b9163a695a6ecfc1c0f1e183d6b669c090cfea0
datetime/timesymbols@1, en-ZA, 644B, 9922276dbf61e6c57e1127244b9163a695a6ecfc1c0f1e183d6b669c090cfea0
datetime/timesymbols@1, es, 909B, 350033b969b25af4c5fc655bbd73190e5a6a9d261f730462179d4b2480e9a216
datetime/timesymbols@1, es-AR, 680B, cd8f6e532205fbfa6db35ce2f429f1323aec24af5b43e93c4f4addb58754fffd
datetime/timesymbols@1, fil, 711B, 9f6b0f461642be4979826be1aca5855a6fcaf34ef0980fe130275fa0e045885b
datetime/timesymbols@1, fr, 457B, f976c0920b9537ef97ecf2fb76258361a9899678f580cba5d69e660d53b135b0
datetime/timesymbols@1, ja, 496B, 220a14d851c567090cdccda2cd59c37e73cb0bae1dbbfbc443f79657a67b2bfb
datetime/timesymbols@1, ru, 491B, 960a0ce9e1558a0459af41ccd6e05d69c8dd5e8e388fdae0dcc8941664dad1b6
datetime/timesymbols@1, sr, 715B, c855d2c5f23da69691c59cf5d31efb4d5e7b39655edb73962915a076e8c3ca5c
datetime/timesymbols@1, sr-Cyrl, 715B, c855d2c5f23da69691c59cf5d31efb4d5e7b39655edb73962915a076e8c3ca5c
datetime/timesymbols@1, sr-Latn, 664B, dcaf679d77a3226baff5a806bccc6b57c04381952038032a54f5755f3359095b
datetime/timesymbols@1, th, 953B, ce80954bc8a501740e22b40afb5dd56d8e434bb73b1a6445324aed04b5a79134
datetime/timesymbols@1, tr, 682B, 4edd8725446f1e58905f180dc94476f8e53fa3f01ba20f0acb8c3956a81fd901
datetime/timesymbols@1, und, 439B, 0929172cf97f0d85415fb346a1e13a6d7109f303c00dbb1085fdf1ce5cf63c48
datetime/week_data@1, und, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-AD, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-AE, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-AF, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-AG, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-AI, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-AL, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-AM, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-AN, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-AR, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-AS, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-AT, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-AU, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-AX, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-AZ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-BA, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-BD, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-BE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-BG, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-BH, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-BM, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-BN, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-BR, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-BS, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-BT, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-BW, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-BY, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-BZ, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-CA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-CH, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-CL, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-CM, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-CN, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-CO, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-CR, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-CY, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-CZ, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-DE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-DJ, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-DK, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-DM, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-DO, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-DZ, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-EC, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-EE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-EG, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-ES, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-ET, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-FI, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-FJ, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-FO, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-FR, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-GB, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-GE, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-GF, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-GG, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-GI, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-GP, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-GR, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-GT, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-GU, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-HK, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-HN, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-HR, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-HU, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-ID, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-IE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-IL, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-IM, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-IN, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-IQ, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-IR, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-IS, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-IT, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-JE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-JM, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-JO, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-JP, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-KE, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-KG, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-KH, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-KR, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-KW, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-KZ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-LA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-LB, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-LI, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-LK, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-LT, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-LU, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-LV, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-LY, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-MC, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-MD, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-ME, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-MH, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-MK, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-MM, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-MN, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-MO, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-MQ, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-MT, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-MV, 54B, 2e8c9229319eef748f80fc26f5e7f44881db8aeac3b33771e39e7449ba27f7bf
datetime/week_data@1, und-MX, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-MY, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-MZ, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-NI, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-NL, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-NO, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-NP, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-NZ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-OM, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-PA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-PE, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-PH, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-PK, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-PL, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-PR, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-PT, 54B, 1ece2c064bc3c302150da5e1e09f166fee7819732c4e9dce85e9b263561782c3
datetime/week_data@1, und-PY, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-QA, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-RE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-RO, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-RS, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-RU, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-SA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-SD, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-SE, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-SG, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-SI, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-SJ, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-SK, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-SM, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-SV, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-SY, 56B, 747b233162bca3052aa2c4f06e0c8a8ebeb27e16670de8cf8814721648773631
datetime/week_data@1, und-TH, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-TJ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-TM, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-TR, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-TT, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-TW, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-UA, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-UM, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-US, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-UY, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-UZ, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-VA, 54B, 07a0fbeffd4c7a1003d435d7ba126058daf9d1c20ce554f07116d8493b7ef7fd
datetime/week_data@1, und-VE, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-VI, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-VN, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-WS, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-XK, 54B, 49409a4e491cb8a2ee423a4542a87395867159d6817b8c225fcf8ce85c0f8f7d
datetime/week_data@1, und-YE, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-ZA, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
datetime/week_data@1, und-ZW, 54B, 8efcb77da38f23bf89820683c251a0915f5aa24af30e30faf679999dd1bde4db
decimal/symbols@1, ar, 404B, dfbb03a3521acce996cc20d68b87d999eef8273145c80fcfbc759538abcbdfd5
decimal/symbols@1, ar-EG, 404B, dfbb03a3521acce996cc20d68b87d999eef8273145c80fcfbc759538abcbdfd5
decimal/symbols@1, ar-EG-u-nu-latn, 394B, 60747f1b7a83bc7aaef0b4f32bc0da9fc965b44120cfca107333631375516d56
decimal/symbols@1, ar-u-nu-latn, 394B, 60747f1b7a83bc7aaef0b4f32bc0da9fc965b44120cfca107333631375516d56
decimal/symbols@1, bn, 408B, e75e9542bcb363b762b37fe49340b5965b755d8eea79bfd903eaf66e5b61255f
decimal/symbols@1, bn-u-nu-latn, 388B, cbc53dae520976e47b01e73a0ba9fe4d1974b6f615f61a6251b39017987c5ef3
