# From state ; class name or eot ; to state
START ; eot ; eot
JT ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
JT ZWJ ; OPmEastAsian ; OPmEastAsian
JT ZWJ ; CP ; CP
JT ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
JT ZWJ ; HY ; HY
JT ZWJ ; SY ; SY
JT ZWJ ; NU ; CM
JT ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
JT ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
JT ZWJ ; QU_Pi ; QUmPimPf
JT ZWJ ; BB ; BB
JT ZWJ ; QU_Pf ; QUmPimPf
JT ZWJ ; HL ; HL
JT ZWJ ; JL ; JL
JT ZWJ ; JV ; JV
JT ZWJ ; JT ; JT
JT ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
JT ZWJ ; AK ; AK
JT ZWJ ; VI ; EXmEastAsian
JT ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
JT ZWJ ; AS ; AK
JT ZWJ ; VF ; EXmEastAsian
JT ZWJ ; ZW ; ZW
JT ZWJ ; ZWJ ; JT ZWJ
JT ZWJ ; B2 ; B2
JT ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
JT ZWJ ; WJ ; WJ
JT ZWJ ; OP_EastAsian ; OPmEastAsian
JT ZWJ ; AL_DottedCircle ; AL_DottedCircle
JT ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
JT ZWJ ; H2 ; JV
JT ZWJ ; H3 ; JT
JT ZWJ ; CB ; CB
JT ZWJ ; AP ; AP
JT ZWJ ; RI ; RI
JT ZWJ ; EM ; ID_EastAsian
JT ZWJ ; SAmMnmMc ; CM
JT ZWJ ; SA_Mn|SA_Mc ; JT
AK ZWJ ; eot ; eot
AK ZWJ ; CM ; AK
AK ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
AK ZWJ ; LF ; eot
AK ZWJ ; BK|NL ; eot
AK ZWJ ; CR ; CR
AK ZWJ ; SP ; SP
AK ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
AK ZWJ ; QUmPimPf ; QUmPimPf
AK ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
AK ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
AK ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
AK ZWJ ; OPmEastAsian ; OPmEastAsian
AK ZWJ ; CP ; CP
AK ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
AK ZWJ ; HY ; HY
AK ZWJ ; SY ; SY
AK ZWJ ; NU ; CM
AK ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
AK ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
AK ZWJ ; QU_Pi ; QUmPimPf
AK ZWJ ; BB ; BB
AK ZWJ ; QU_Pf ; QUmPimPf
AK ZWJ ; HL ; HL
AK ZWJ ; JL ; JL
AK ZWJ ; JV ; JV
AK ZWJ ; JT ; JT
AK ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
AK ZWJ ; AK ; AK
AK ZWJ ; VI ; AK VI
AK ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
AK ZWJ ; AS ; AK
AK ZWJ ; VF ; EXmEastAsian
AK ZWJ ; ZW ; ZW
AK ZWJ ; ZWJ ; AK ZWJ
AK ZWJ ; B2 ; B2
AK ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
AK ZWJ ; WJ ; WJ
AK ZWJ ; OP_EastAsian ; OPmEastAsian
AK ZWJ ; AL_DottedCircle ; AL_DottedCircle
AK ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
AK ZWJ ; H2 ; JV
AK ZWJ ; H3 ; JT
AK ZWJ ; CB ; CB
AK ZWJ ; AP ; AP
AK ZWJ ; RI ; RI
AK ZWJ ; EM ; ID_EastAsian
AK ZWJ ; SAmMnmMc ; CM
AK ZWJ ; SA_Mn|SA_Mc ; AK
ID_EastAsian ZWJ ; eot ; eot
ID_EastAsian ZWJ ; CM ; ID_EastAsian
ID_EastAsian ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
ID_EastAsian ZWJ ; LF ; eot
ID_EastAsian ZWJ ; BK|NL ; eot
ID_EastAsian ZWJ ; CR ; CR
ID_EastAsian ZWJ ; SP ; SP
ID_EastAsian ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
ID_EastAsian ZWJ ; QUmPimPf ; QUmPimPf
ID_EastAsian ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
ID_EastAsian ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
ID_EastAsian ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
ID_EastAsian ZWJ ; OPmEastAsian ; OPmEastAsian
ID_EastAsian ZWJ ; CP ; CP
ID_EastAsian ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
ID_EastAsian ZWJ ; HY ; HY
ID_EastAsian ZWJ ; SY ; SY
ID_EastAsian ZWJ ; NU ; CM
ID_EastAsian ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
ID_EastAsian ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
ID_EastAsian ZWJ ; QU_Pi ; QUmPimPf
ID_EastAsian ZWJ ; BB ; BB
ID_EastAsian ZWJ ; QU_Pf ; QUmPimPf
ID_EastAsian ZWJ ; HL ; HL
ID_EastAsian ZWJ ; JL ; JL
ID_EastAsian ZWJ ; JV ; JV
ID_EastAsian ZWJ ; JT ; JT
ID_EastAsian ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
ID_EastAsian ZWJ ; AK ; AK
ID_EastAsian ZWJ ; VI ; EXmEastAsian
ID_EastAsian ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
ID_EastAsian ZWJ ; AS ; AK
ID_EastAsian ZWJ ; VF ; EXmEastAsian
ID_EastAsian ZWJ ; ZW ; ZW
ID_EastAsian ZWJ ; ZWJ ; ID_EastAsian ZWJ
ID_EastAsian ZWJ ; B2 ; B2
ID_EastAsian ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
ID_EastAsian ZWJ ; WJ ; WJ
ID_EastAsian ZWJ ; OP_EastAsian ; OPmEastAsian
ID_EastAsian ZWJ ; AL_DottedCircle ; AL_DottedCircle
ID_EastAsian ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
ID_EastAsian ZWJ ; H2 ; JV
ID_EastAsian ZWJ ; H3 ; JT
ID_EastAsian ZWJ ; CB ; CB
ID_EastAsian ZWJ ; AP ; AP
ID_EastAsian ZWJ ; RI ; RI
ID_EastAsian ZWJ ; EM ; ID_EastAsian
ID_EastAsian ZWJ ; SAmMnmMc ; CM
ID_EastAsian ZWJ ; SA_Mn|SA_Mc ; ID_EastAsian
B2 ZWJ ; eot ; eot
B2 ZWJ ; CM ; B2
B2 ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
B2 ZWJ ; LF ; eot
B2 ZWJ ; BK|NL ; eot
B2 ZWJ ; CR ; CR
B2 ZWJ ; SP ; B2 SP
B2 ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
B2 ZWJ ; QUmPimPf ; QUmPimPf
B2 ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
B2 ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
B2 ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
B2 ZWJ ; OPmEastAsian ; OPmEastAsian
B2 ZWJ ; CP ; CP
B2 ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
B2 ZWJ ; HY ; HY
B2 ZWJ ; SY ; SY
B2 ZWJ ; NU ; CM
B2 ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
B2 ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
B2 ZWJ ; QU_Pi ; QUmPimPf
B2 ZWJ ; BB ; BB
B2 ZWJ ; QU_Pf ; QUmPimPf
B2 ZWJ ; HL ; HL
B2 ZWJ ; JL ; JL
B2 ZWJ ; JV ; JV
B2 ZWJ ; JT ; JT
B2 ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
B2 ZWJ ; AK ; AK
B2 ZWJ ; VI ; EXmEastAsian
B2 ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
B2 ZWJ ; AS ; AK
B2 ZWJ ; VF ; EXmEastAsian
B2 ZWJ ; ZW ; ZW
B2 ZWJ ; ZWJ ; B2 ZWJ
B2 ZWJ ; B2 ; B2
B2 ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
B2 ZWJ ; WJ ; WJ
B2 ZWJ ; OP_EastAsian ; OPmEastAsian
B2 ZWJ ; AL_DottedCircle ; AL_DottedCircle
B2 ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
B2 ZWJ ; H2 ; JV
B2 ZWJ ; H3 ; JT
B2 ZWJ ; CB ; CB
B2 ZWJ ; AP ; AP
B2 ZWJ ; RI ; RI
B2 ZWJ ; EM ; ID_EastAsian
B2 ZWJ ; SAmMnmMc ; CM
B2 ZWJ ; SA_Mn|SA_Mc ; B2
AL_DottedCircle ZWJ ; eot ; eot
AL_DottedCircle ZWJ ; CM ; AL_DottedCircle
AL_DottedCircle ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
AL_DottedCircle ZWJ ; LF ; eot
AL_DottedCircle ZWJ ; BK|NL ; eot
AL_DottedCircle ZWJ ; CR ; CR
AL_DottedCircle ZWJ ; SP ; SP
AL_DottedCircle ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
AL_DottedCircle ZWJ ; QUmPimPf ; QUmPimPf
AL_DottedCircle ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
AL_DottedCircle ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
AL_DottedCircle ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
AL_DottedCircle ZWJ ; OPmEastAsian ; OPmEastAsian
AL_DottedCircle ZWJ ; CP ; CP
AL_DottedCircle ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
AL_DottedCircle ZWJ ; HY ; HY
AL_DottedCircle ZWJ ; SY ; SY
AL_DottedCircle ZWJ ; NU ; CM
AL_DottedCircle ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
AL_DottedCircle ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
AL_DottedCircle ZWJ ; QU_Pi ; QUmPimPf
AL_DottedCircle ZWJ ; BB ; BB
AL_DottedCircle ZWJ ; QU_Pf ; QUmPimPf
AL_DottedCircle ZWJ ; HL ; HL
AL_DottedCircle ZWJ ; JL ; JL
AL_DottedCircle ZWJ ; JV ; JV
AL_DottedCircle ZWJ ; JT ; JT
AL_DottedCircle ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
AL_DottedCircle ZWJ ; AK ; AK
AL_DottedCircle ZWJ ; VI ; AK VI
AL_DottedCircle ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
AL_DottedCircle ZWJ ; AS ; AK
AL_DottedCircle ZWJ ; VF ; EXmEastAsian
AL_DottedCircle ZWJ ; ZW ; ZW
AL_DottedCircle ZWJ ; ZWJ ; AL_DottedCircle ZWJ
AL_DottedCircle ZWJ ; B2 ; B2
AL_DottedCircle ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
AL_DottedCircle ZWJ ; WJ ; WJ
AL_DottedCircle ZWJ ; OP_EastAsian ; OPmEastAsian
AL_DottedCircle ZWJ ; AL_DottedCircle ; AL_DottedCircle
AL_DottedCircle ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
AL_DottedCircle ZWJ ; H2 ; JV
AL_DottedCircle ZWJ ; H3 ; JT
AL_DottedCircle ZWJ ; CB ; CB
AL_DottedCircle ZWJ ; AP ; AP
AL_DottedCircle ZWJ ; RI ; RI
AL_DottedCircle ZWJ ; EM ; ID_EastAsian
AL_DottedCircle ZWJ ; SAmMnmMc ; CM
AL_DottedCircle ZWJ ; SA_Mn|SA_Mc ; AL_DottedCircle
EB_EastAsian ZWJ ; eot ; eot
EB_EastAsian ZWJ ; CM ; EB_EastAsian
EB_EastAsian ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
EB_EastAsian ZWJ ; LF ; eot
EB_EastAsian ZWJ ; BK|NL ; eot
EB_EastAsian ZWJ ; CR ; CR
EB_EastAsian ZWJ ; SP ; SP
EB_EastAsian ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
EB_EastAsian ZWJ ; QUmPimPf ; QUmPimPf
EB_EastAsian ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
EB_EastAsian ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
EB_EastAsian ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
EB_EastAsian ZWJ ; OPmEastAsian ; OPmEastAsian
EB_EastAsian ZWJ ; CP ; CP
EB_EastAsian ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
EB_EastAsian ZWJ ; HY ; HY
EB_EastAsian ZWJ ; SY ; SY
EB_EastAsian ZWJ ; NU ; CM
EB_EastAsian ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
EB_EastAsian ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
EB_EastAsian ZWJ ; QU_Pi ; QUmPimPf
EB_EastAsian ZWJ ; BB ; BB
EB_EastAsian ZWJ ; QU_Pf ; QUmPimPf
EB_EastAsian ZWJ ; HL ; HL
EB_EastAsian ZWJ ; JL ; JL
EB_EastAsian ZWJ ; JV ; JV
EB_EastAsian ZWJ ; JT ; JT
EB_EastAsian ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
EB_EastAsian ZWJ ; AK ; AK
EB_EastAsian ZWJ ; VI ; EXmEastAsian
EB_EastAsian ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
EB_EastAsian ZWJ ; AS ; AK
EB_EastAsian ZWJ ; VF ; EXmEastAsian
EB_EastAsian ZWJ ; ZW ; ZW
EB_EastAsian ZWJ ; ZWJ ; EB_EastAsian ZWJ
EB_EastAsian ZWJ ; B2 ; B2
EB_EastAsian ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
EB_EastAsian ZWJ ; WJ ; WJ
EB_EastAsian ZWJ ; OP_EastAsian ; OPmEastAsian
EB_EastAsian ZWJ ; AL_DottedCircle ; AL_DottedCircle
EB_EastAsian ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
EB_EastAsian ZWJ ; H2 ; JV
EB_EastAsian ZWJ ; H3 ; JT
EB_EastAsian ZWJ ; CB ; CB
EB_EastAsian ZWJ ; AP ; AP
EB_EastAsian ZWJ ; RI ; RI
EB_EastAsian ZWJ ; EM ; ID_EastAsian
EB_EastAsian ZWJ ; SAmMnmMc ; CM
EB_EastAsian ZWJ ; SA_Mn|SA_Mc ; EB_EastAsian
CB ZWJ ; eot ; eot
CB ZWJ ; CM ; CB
CB ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
CB ZWJ ; LF ; eot
CB ZWJ ; BK|NL ; eot
CB ZWJ ; CR ; CR
CB ZWJ ; SP ; SP
CB ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
CB ZWJ ; QUmPimPf ; QUmPimPf
CB ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
CB ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
CB ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
CB ZWJ ; OPmEastAsian ; OPmEastAsian
CB ZWJ ; CP ; CP
CB ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
CB ZWJ ; HY ; HY
CB ZWJ ; SY ; SY
CB ZWJ ; NU ; CM
CB ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
CB ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
CB ZWJ ; QU_Pi ; QUmPimPf
CB ZWJ ; BB ; BB
CB ZWJ ; QU_Pf ; QUmPimPf
CB ZWJ ; HL ; HL
CB ZWJ ; JL ; JL
CB ZWJ ; JV ; JV
CB ZWJ ; JT ; JT
CB ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
CB ZWJ ; AK ; AK
CB ZWJ ; VI ; EXmEastAsian
CB ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
CB ZWJ ; AS ; AK
CB ZWJ ; VF ; EXmEastAsian
CB ZWJ ; ZW ; ZW
CB ZWJ ; ZWJ ; CB ZWJ
CB ZWJ ; B2 ; B2
CB ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
CB ZWJ ; WJ ; WJ
CB ZWJ ; OP_EastAsian ; OPmEastAsian
CB ZWJ ; AL_DottedCircle ; AL_DottedCircle
CB ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
CB ZWJ ; H2 ; JV
CB ZWJ ; H3 ; JT
CB ZWJ ; CB ; CB
CB ZWJ ; AP ; AP
CB ZWJ ; RI ; RI
CB ZWJ ; EM ; ID_EastAsian
CB ZWJ ; SAmMnmMc ; CM
CB ZWJ ; SA_Mn|SA_Mc ; CB
AP ZWJ ; eot ; eot
AP ZWJ ; CM ; AP
AP ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
AP ZWJ ; LF ; eot
AP ZWJ ; BK|NL ; eot
AP ZWJ ; CR ; CR
AP ZWJ ; SP ; SP
AP ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
AP ZWJ ; QUmPimPf ; QUmPimPf
AP ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
AP ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
AP ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
AP ZWJ ; OPmEastAsian ; OPmEastAsian
AP ZWJ ; CP ; CP
AP ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
AP ZWJ ; HY ; HY
AP ZWJ ; SY ; SY
AP ZWJ ; NU ; CM
AP ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
AP ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
AP ZWJ ; QU_Pi ; QUmPimPf
AP ZWJ ; BB ; BB
AP ZWJ ; QU_Pf ; QUmPimPf
AP ZWJ ; HL ; HL
AP ZWJ ; JL ; JL
AP ZWJ ; JV ; JV
AP ZWJ ; JT ; JT
AP ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
AP ZWJ ; AK ; AK
AP ZWJ ; VI ; EXmEastAsian
AP ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
AP ZWJ ; AS ; AK
AP ZWJ ; VF ; EXmEastAsian
AP ZWJ ; ZW ; ZW
AP ZWJ ; ZWJ ; AP ZWJ
AP ZWJ ; B2 ; B2
AP ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
AP ZWJ ; WJ ; WJ
AP ZWJ ; OP_EastAsian ; OPmEastAsian
AP ZWJ ; AL_DottedCircle ; AL_DottedCircle
AP ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
AP ZWJ ; H2 ; JV
AP ZWJ ; H3 ; JT
AP ZWJ ; CB ; CB
AP ZWJ ; AP ; AP
AP ZWJ ; RI ; RI
AP ZWJ ; EM ; ID_EastAsian
AP ZWJ ; SAmMnmMc ; CM
AP ZWJ ; SA_Mn|SA_Mc ; AP
AK VI ZWJ ; eot ; eot
AK VI ZWJ ; CM ; AK VI
AK VI ZWJ ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
AK VI ZWJ ; LF ; eot
AK VI ZWJ ; BK|NL ; eot
AK VI ZWJ ; CR ; CR
AK VI ZWJ ; SP ; SP
AK VI ZWJ ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
AK VI ZWJ ; QUmPimPf ; QUmPimPf
AK VI ZWJ ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
AK VI ZWJ ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
AK VI ZWJ ; PO_EastAsian|POmEastAsian ; POmEastAsian
AK VI ZWJ ; OPmEastAsian ; OPmEastAsian
AK VI ZWJ ; CP ; CP
AK VI ZWJ ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
AK VI ZWJ ; HY ; HY
AK VI ZWJ ; SY ; SY
AK VI ZWJ ; NU ; CM
AK VI ZWJ ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
AK VI ZWJ ; GL_EastAsian|GLmEastAsian ; QUmPimPf
AK VI ZWJ ; QU_Pi ; QUmPimPf
AK VI ZWJ ; BB ; BB
AK VI ZWJ ; QU_Pf ; QUmPimPf
AK VI ZWJ ; HL ; HL
AK VI ZWJ ; JL ; JL
AK VI ZWJ ; JV ; JV
AK VI ZWJ ; JT ; JT
AK VI ZWJ ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
AK VI ZWJ ; AK ; AK
AK VI ZWJ ; VI ; EXmEastAsian
AK VI ZWJ ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
AK VI ZWJ ; AS ; AK
AK VI ZWJ ; VF ; EXmEastAsian
AK VI ZWJ ; ZW ; ZW
AK VI ZWJ ; ZWJ ; AK VI ZWJ
AK VI ZWJ ; B2 ; B2
AK VI ZWJ ; IN_EastAsian|INmEastAsian ; EXmEastAsian
AK VI ZWJ ; WJ ; WJ
AK VI ZWJ ; OP_EastAsian ; OPmEastAsian
AK VI ZWJ ; AL_DottedCircle ; AL_DottedCircle
AK VI ZWJ ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
AK VI ZWJ ; H2 ; JV
AK VI ZWJ ; H3 ; JT
AK VI ZWJ ; CB ; CB
AK VI ZWJ ; AP ; AP
AK VI ZWJ ; RI ; RI
AK VI ZWJ ; EM ; ID_EastAsian
AK VI ZWJ ; SAmMnmMc ; CM
AK VI ZWJ ; SA_Mn|SA_Mc ; AK VI
PRmEastAsian ; eot ; eot
PRmEastAsian ; CM ; PRmEastAsian
PRmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
PRmEastAsian ; LF ; eot
PRmEastAsian ; BK|NL ; eot
PRmEastAsian ; CR ; CR
PRmEastAsian ; SP ; SP
PRmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
PRmEastAsian ; QUmPimPf ; QUmPimPf
PRmEastAsian ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
PRmEastAsian ; OPmEastAsian ; OPmEastAsian
PRmEastAsian ; CP ; CP
PRmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
PRmEastAsian ; HY ; HY
PRmEastAsian ; SY ; SY
PRmEastAsian ; NU ; CM
PRmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
PRmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
PRmEastAsian ; QU_Pi ; QUmPimPf
PRmEastAsian ; QU_Pf ; QUmPimPf
PRmEastAsian ; HL ; HL
PRmEastAsian ; JL ; JL
PRmEastAsian ; JV ; JV
PRmEastAsian ; JT ; JT
PRmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
PRmEastAsian ; ID_EastAsian|IDmEastAsianmExtPictUnassigned ; ID_EastAsian
PRmEastAsian ; ZW ; ZW
PRmEastAsian ; ZWJ ; PRmEastAsian ZWJ
PRmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
PRmEastAsian ; WJ ; WJ
PRmEastAsian ; OP_EastAsian ; OPmEastAsian
PRmEastAsian ; AL_DottedCircle ; AL_DottedCircle
PRmEastAsian ; ID_ExtPictUnassigned|EB_EastAsian|EBmEastAsian ; EB_EastAsian
PRmEastAsian ; H2 ; JV
PRmEastAsian ; H3 ; JT
PRmEastAsian ; EM ; ID_EastAsian
PRmEastAsian ; SAmMnmMc ; CM
PRmEastAsian ; SA_Mn|SA_Mc ; PRmEastAsian
POmEastAsian ; eot ; eot
POmEastAsian ; CM ; POmEastAsian
POmEastAsian ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
POmEastAsian ; LF ; eot
POmEastAsian ; BK|NL ; eot
POmEastAsian ; CR ; CR
POmEastAsian ; SP ; SP
POmEastAsian ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
POmEastAsian ; QUmPimPf ; QUmPimPf
POmEastAsian ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
POmEastAsian ; OPmEastAsian ; OPmEastAsian
POmEastAsian ; CP ; CP
POmEastAsian ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
POmEastAsian ; HY ; HY
POmEastAsian ; SY ; SY
POmEastAsian ; NU ; CM
POmEastAsian ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
POmEastAsian ; GL_EastAsian|GLmEastAsian ; QUmPimPf
POmEastAsian ; QU_Pi ; QUmPimPf
POmEastAsian ; QU_Pf ; QUmPimPf
POmEastAsian ; HL ; HL
POmEastAsian ; NS_EastAsian|NSmEastAsian|CJ ; EXmEastAsian
POmEastAsian ; ZW ; ZW
POmEastAsian ; ZWJ ; POmEastAsian ZWJ
POmEastAsian ; IN_EastAsian|INmEastAsian ; EXmEastAsian
POmEastAsian ; WJ ; WJ
POmEastAsian ; OP_EastAsian ; OPmEastAsian
POmEastAsian ; AL_DottedCircle ; AL_DottedCircle
POmEastAsian ; SAmMnmMc ; CM
POmEastAsian ; SA_Mn|SA_Mc ; POmEastAsian
CP ; eot ; eot
CP ; CM ; CP
CP ; BA_EastAsian|BAmEastAsian ; BAmEastAsian
CP ; LF ; eot
CP ; BK|NL ; eot
CP ; CR ; CR
CP ; SP ; CP SP
CP ; EX_EastAsian|EXmEastAsian ; EXmEastAsian
CP ; QUmPimPf ; QUmPimPf
CP ; AI_EastAsian|AImEastAsian|AL_EastAsian|ALmEastAsianmDottedCircle|SG|XX ; CM
CP ; PR_EastAsian|PRmEastAsian ; PRmEastAsian
CP ; PO_EastAsian|POmEastAsian ; POmEastAsian
CP ; CP ; CP
CP ; IS_EastAsian|ISmEastAsian ; ISmEastAsian
CP ; HY ; HY
CP ; SY ; SY
CP ; NU ; CM
CP ; CL_EastAsian|CLmEastAsian ; CLmEastAsian
CP ; GL_EastAsian|GLmEastAsian ; QUmPimPf
CP ; QU_Pi ; QUmPimPf
CP ; QU_Pf ; QUmPimPf
CP ; HL ; HL
